NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,157.4131317138672,30-1 
31,1 ,750.0,0.0,782.7041625976562,800.0,-500.0,410.78619384765625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.309696197509766,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,74.30390167236328,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.93870544433594,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,167.01129150390625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,72.7846908569336,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-63.041622161865234,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.986896514892578,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-9.050785064697266,39-1 
