NUMBER,PU,Angle
1,1.052049994468689,-0.21161095798015594
2,1.059659481048584,-0.1769959032535553
3,1.0552799701690674,-0.22633622586727142
4,1.0569511651992798,-0.22719620168209076
5,1.0711872577667236,-0.19759054481983185
6,1.0719490051269531,-0.18423251807689667
7,1.0588502883911133,-0.21980801224708557
8,1.05632483959198,-0.2284000813961029
9,1.05302095413208,-0.2313251942396164
10,1.059194564819336,-0.1527612805366516
11,1.0623303651809692,-0.16380557417869568
12,1.0472556352615356,-0.16617898643016815
13,1.0565791130065918,-0.16687925159931183
14,1.0537211894989014,-0.20045648515224457
15,1.0381544828414917,-0.22729158401489258
16,1.0455378293991089,-0.21225427091121674
17,1.049484133720398,-0.22155322134494781
18,1.0504906177520752,-0.23059946298599243
19,1.0493476390838623,-0.07854016125202179
20,0.9823136925697327,-0.06081783398985863
21,1.0434377193450928,-0.21095383167266846
22,1.055712342262268,-0.17542694509029388
23,1.0515855550765991,-0.16353139281272888
24,1.0508604049682617,-0.21964190900325775
25,1.0646744966506958,-0.15387679636478424
26,1.0607287883758545,-0.18230026960372925
27,1.0497382879257202,-0.2200808972120285
28,1.0545998811721802,-0.12144744396209717
29,1.0530142784118652,-0.07352336496114731
30,1.0475001335144043,-0.13519859313964844
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018777333199977875
33,0.9972000122070312,0.012541777454316616
34,1.0,0.08757800608873367
35,1.049299955368042,-0.08931536972522736
36,1.0635000467300415,-0.027244193479418755
37,1.0277999639511108,-0.036084599792957306
38,1.0265001058578491,0.04954516142606735
39,1.0299999713897705,-0.23263193666934967
