from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,105.8,1000.0,10.6
1,,1.0000,39,,1.0000*,155.8,1000.0,15.6
2,,1.0000*,3,,1.0000,366.1,1000.0,36.6
2,,1.0000,25,,1.0000*,244.7,1000.0,24.5
3,,1.0000*,4,,1.0000,23.6,1000.0,2.4
3,,1.0000,18,,1.0000*,70.1,1000.0,7.0
4,,1.0000*,5,,1.0000,287.7,1000.0,28.8
4,,1.0000,14,,1.0000*,234.7,1000.0,23.5
5,,1.0000,6,,1.0000*,586.2,1000.0,58.6
5,,1.0000,8,,1.0000*,340.5,1000.0,34.0
6,,1.0000*,7,,1.0000,463.7,1000.0,46.4
6,,1.0000,11,,1.0000*,314.4,1000.0,31.4
7,,1.0000,8,,1.0000*,215.9,1000.0,21.6
8,,1.0000,9,,1.0000*,28.5,1000.0,2.8
9,,1.0000,39,,1.0000*,155.4,1000.0,15.5
10,,1.0000*,11,,1.0000,301.4,1000.0,30.1
10,,1.0000*,13,,1.0000,370.3,1000.0,37.0
13,,1.0000*,14,,1.0000,367.9,1000.0,36.8
14,,1.0000,15,,1.0000*,167.2,1000.0,16.7
15,,1.0000*,16,,1.0000,191.7,1000.0,19.2
16,,1.0000*,17,,1.0000,141.3,1000.0,14.1
16,,1.0000,19,,1.0000*,456.3,500.0,91.3
16,,1.0000,21,,1.0000*,237.9,500.0,47.6
16,,1.0000*,24,,1.0000,64.3,500.0,12.9
17,,1.0000*,18,,1.0000,129.0,500.0,25.8
17,,1.0000*,27,,1.0000,29.7,500.0,5.9
21,,1.0000,22,,1.0000*,476.7,500.0,95.3
22,,1.0000*,23,,1.0000,66.9,500.0,13.4
23,,1.0000*,24,,1.0000,289.2,500.0,57.8
25,,1.0000,26,,1.0000*,104.8,500.0,21.0
26,,1.0000,27,,1.0000*,297.7,500.0,59.5
26,,1.0000,28,,1.0000*,154.6,500.0,30.9
26,,1.0000,29,,1.0000*,205.8,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
