NUMBER,PU,Angle
1,1.049325704574585,-0.20292802155017853
2,1.053130865097046,-0.1625901460647583
3,1.0495959520339966,-0.22320659458637238
4,1.054300308227539,-0.2306027114391327
5,1.0696181058883667,-0.20035792887210846
6,1.0705549716949463,-0.18702580034732819
7,1.0574904680252075,-0.2221829891204834
8,1.0549836158752441,-0.23053820431232452
9,1.0525134801864624,-0.22906336188316345
10,1.0579177141189575,-0.15776583552360535
11,1.0610231161117554,-0.16808930039405823
12,1.0458261966705322,-0.17120717465877533
13,1.0550981760025024,-0.17265184223651886
14,1.0518461465835571,-0.20823581516742706
15,1.0369867086410522,-0.24701641499996185
16,1.0447416305541992,-0.23713521659374237
17,1.0432443618774414,-0.22699709236621857
18,1.0444515943527222,-0.23284441232681274
19,1.0546009540557861,-0.15711304545402527
20,0.993462860584259,-0.18147924542427063
21,1.0428742170333862,-0.23584499955177307
22,1.0554099082946777,-0.20029902458190918
23,1.0512731075286865,-0.18839552998542786
24,1.050134301185608,-0.24453774094581604
25,1.0601708889007568,-0.12883776426315308
26,1.0378628969192505,-0.1281050741672516
27,1.0329803228378296,-0.19425177574157715
28,1.0184321403503418,0.0030622663907706738
29,1.0168851613998413,0.07605071365833282
30,1.0475000143051147,-0.1205335408449173
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02361884154379368
33,0.9972000122070312,-0.06623919308185577
34,1.0123000144958496,-0.09099596738815308
35,1.049299955368042,-0.11416205018758774
36,1.0635000467300415,-0.05207222327589989
37,1.0277999639511108,-0.010653860867023468
38,1.0,0.25392284989356995
39,1.0299999713897705,-0.2272554486989975
