NUMBER,PU,Angle
1,1.0439664125442505,-0.18267714977264404
2,1.04006826877594,-0.13374820351600647
3,1.0430240631103516,-0.2126176357269287
4,1.0516685247421265,-0.2256995141506195
5,1.0682921409606934,-0.19615690410137177
6,1.0694301128387451,-0.18316133320331573
7,1.0563850402832031,-0.21757398545742035
8,1.0538843870162964,-0.22553136944770813
9,1.0520998239517212,-0.21789245307445526
10,1.0569002628326416,-0.1544947475194931
11,1.0599679946899414,-0.16462485492229462
12,1.044687271118164,-0.16795477271080017
13,1.0539300441741943,-0.16960932314395905
14,1.0503467321395874,-0.20579883456230164
15,1.0368000268936157,-0.2501739263534546
16,1.0451762676239014,-0.24271376430988312
17,1.044518232345581,-0.23487462103366852
18,1.042681097984314,-0.23370996117591858
19,1.0547608137130737,-0.16271626949310303
20,0.9935501217842102,-0.1870729625225067
21,1.0431852340698242,-0.24141854047775269
22,1.0555773973464966,-0.20588470995426178
23,1.0514459609985352,-0.1939854621887207
24,1.0505317449569702,-0.25010791420936584
25,1.0483769178390503,-0.12180886417627335
26,1.0513862371444702,-0.17325426638126373
27,1.041922926902771,-0.2216358780860901
28,1.0497655868530273,-0.11192623525857925
29,1.049697756767273,-0.06374984234571457
30,1.0,-0.03549201413989067
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02021855302155018
33,0.9972000122070312,-0.07184883952140808
34,1.0123000144958496,-0.09659329056739807
35,1.049299955368042,-0.11976215988397598
36,1.0635000467300415,-0.057682670652866364
37,1.0277999639511108,-0.0025837509892880917
38,1.0264999866485596,0.05954597890377045
39,1.029999852180481,-0.21173778176307678
