NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,74.61988067626953,30-1 
31,1 ,750.0,0.0,700.505615234375,800.0,-500.0,353.15362548828125,31-1 
31,2 ,400.0,0.0,367.8585205078125,300.0,0.0,185.45257568359375,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-2.3067290782928467,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,64.4834213256836,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,146.38858032226562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,156.1080780029297,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,66.60370635986328,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.10135841369629,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.39700475335121155,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-44.70269775390625,39-1 
