NUMBER,PU,Angle
1,1.0515755414962769,-0.21099746227264404
2,1.0584394931793213,-0.17612698674201965
3,1.0527089834213257,-0.2255517691373825
4,1.0546762943267822,-0.22663763165473938
5,1.0696450471878052,-0.19713567197322845
6,1.0705252885818481,-0.1837843656539917
7,1.0574523210525513,-0.21943193674087524
8,1.0549471378326416,-0.22803573310375214
9,1.052453875541687,-0.23089076578617096
10,1.0576105117797852,-0.15206904709339142
11,1.060784935951233,-0.16319532692432404
12,1.0454822778701782,-0.16551609337329865
13,1.0546612739562988,-0.16615840792655945
14,1.050981879234314,-0.1996934711933136
15,1.0328854322433472,-0.22618447244167328
16,1.0392745733261108,-0.2107263207435608
17,1.0447527170181274,-0.22036059200763702
18,1.046570897102356,-0.22962044179439545
19,1.0525906085968018,-0.1304066777229309
20,0.9923658967018127,-0.15488982200622559
21,1.0311713218688965,-0.18937496840953827
22,1.0387204885482788,-0.13205285370349884
23,1.021705150604248,-0.10457756370306015
24,1.040570616722107,-0.2104337513446808
25,1.063568115234375,-0.15297622978687286
26,1.0584570169448853,-0.18123605847358704
27,1.04630446434021,-0.21905189752578735
28,1.053424596786499,-0.12026830017566681
29,1.0522079467773438,-0.0722830593585968
30,1.0475000143051147,-0.13428142666816711
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01788286492228508
33,0.9972000122070312,-0.039453305304050446
34,1.0123000144958496,-0.06436171382665634
35,1.049299955368042,-0.04452836886048317
36,1.0,0.1264011114835739
37,1.0277999639511108,-0.03508807718753815
38,1.0264999866485596,0.05084063485264778
39,1.0299999713897705,-0.23213298618793488
