NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,101.45175170898438,30-1 
31,1 ,750.0,0.0,767.5973510742188,800.0,-500.0,419.7885437011719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.01999855041504,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,70.4480209350586,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.1517791748047,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,162.71450805664062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,70.34980010986328,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-12.398823738098145,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.00092887878418,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-113.2701644897461,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
