NUMBER,PU,Angle
1,1.033268928527832,-0.1517409384250641
2,1.0566471815109253,-0.17506055533885956
3,1.052788496017456,-0.23824624717235565
4,1.0537104606628418,-0.23520298302173615
5,1.0668509006500244,-0.19660094380378723
6,1.0679712295532227,-0.1832810938358307
7,1.0531322956085205,-0.21358150243759155
8,1.0497097969055176,-0.21940405666828156
9,1.0319626331329346,-0.17168493568897247
10,1.0566397905349731,-0.1587580144405365
11,1.0593452453613281,-0.1675308346748352
12,1.0443956851959229,-0.17222274839878082
13,1.0539921522140503,-0.17524373531341553
14,1.0514390468597412,-0.21493913233280182
15,1.0392131805419922,-0.2661215662956238
16,1.0482065677642822,-0.26173117756843567
17,1.0499972105026245,-0.2569197118282318
18,1.0498313903808594,-0.2570073902606964
19,1.0558751821517944,-0.1818971484899521
20,0.994158148765564,-0.2061893194913864
21,1.0453064441680908,-0.2603951394557953
22,1.056711196899414,-0.22492313385009766
23,1.0526187419891357,-0.213054358959198
24,1.053288459777832,-0.26907074451446533
25,1.0605262517929077,-0.1576308012008667
26,1.0585790872573853,-0.2019210308790207
27,1.0485248565673828,-0.24699069559574127
28,1.0534876585006714,-0.14095985889434814
29,1.0522512197494507,-0.09297805279493332
30,1.0475000143051147,-0.13314418494701385
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024448955431580544
33,0.9972000122070312,-0.09107368439435959
34,1.0123000144958496,-0.11573445051908493
35,1.0492998361587524,-0.138893261551857
36,1.0635000467300415,-0.07688359171152115
37,1.0277999639511108,-0.03947823867201805
38,1.0265001058578491,0.03014262020587921
39,1.0,-0.1366930603981018
