NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,91.32345581054688,30-1 
31,1 ,750.0,0.0,771.85009765625,800.0,-500.0,408.6087646484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.520931243896484,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,91.99708557128906,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.13693237304688,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,291.9928894042969,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,2.7015693187713623,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,1.447269320487976,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.597280502319336,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.279287338256836,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-29.7082576751709,39-1 
