Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.6  1000.0    10.7     1.0 10661.0
     1     1           1.0000     1     39     39          1.0000*    1  1    157.8  1000.0    15.8     1.0 15780.8
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36601.5
     2     2           1.0000     1     25     25          1.0000*    1  1    244.6  1000.0    24.5     1.0 24460.8
     3     3           1.0000*    1      4     4           1.0000     1  1     21.0  1000.0     2.1     1.0  2097.9
     3     3           1.0000     1     18     18          1.0000*    1  1     58.3  1000.0     5.8     1.0  5830.1
     4     4           1.0000*    1      5     5           1.0000     1  1    286.9  1000.0    28.7     1.0 28688.2
     4     4           1.0000     1     14     14          1.0000*    1  1    232.8  1000.0    23.3     1.0 23283.7
     5     5           1.0000     1      6     6           1.0000*    1  1    589.1  1000.0    58.9     1.0 58912.1
     5     5           1.0000     1      8     8           1.0000*    1  1    341.5  1000.0    34.2     1.0 34150.6
     6     6           1.0000*    1      7     7           1.0000     1  1    464.4  1000.0    46.4     1.0 46444.0
     6     6           1.0000     1     11     11          1.0000*    1  1    311.3  1000.0    31.1     1.0 31127.0
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21657.6
     8     8           1.0000     1      9     9           1.0000*    1  1     32.1  1000.0     3.2     1.0  3206.3
     9     9           1.0000     1     39     39          1.0000*    1  1    159.0  1000.0    15.9     1.0 15895.4
    10     10          1.0000*    1     11     11          1.0000     1  1    298.9  1000.0    29.9     1.0 29890.3
    10     10          1.0000*    1     13     13          1.0000     1  1    371.3  1000.0    37.1     1.0 37131.5
    13     13          1.0000*    1     14     14          1.0000     1  1    370.3  1000.0    37.0     1.0 37033.7
    14     14          1.0000     1     15     15          1.0000*    1  1    160.5  1000.0    16.0     1.0 16047.9
    15     15          1.0000*    1     16     16          1.0000     1  1    194.8  1000.0    19.5     1.0 19477.8
    16     16          1.0000*    1     17     17          1.0000     1  1    124.7  1000.0    12.5     1.0 12471.5
    16     16          1.0000     1     19     19          1.0000*    1  1    751.1   500.0   150.2     1.0 75110.2
    16     16          1.0000     1     21     21          1.0000*    1  1     35.3   500.0     7.1     1.0  3532.7
    16     16          1.0000*    1     24     24          1.0000     1  1    167.2   500.0    33.4     1.0 16724.0
    17     17          1.0000*    1     18     18          1.0000     1  1    123.0   500.0    24.6     1.0 12296.1
    17     17          1.0000     1     27     27          1.0000*    1  1     20.9   500.0     4.2     1.0  2094.8
    21     21          1.0000*    1     22     22          1.0000     1  1    294.8   500.0    59.0     1.0 29480.9
    22     22          1.0000     1     23     23          1.0000*    1  1    148.2   500.0    29.6     1.0 14821.8
    23     23          1.0000*    1     24     24          1.0000     1  1    178.8   500.0    35.8     1.0 17876.3
    25     25          1.0000     1     26     26          1.0000*    1  1    103.9   500.0    20.8     1.0 10387.6
    26     26          1.0000     1     27     27          1.0000*    1  1    295.9   500.0    59.2     1.0 29594.8
    26     26          1.0000     1     28     28          1.0000*    1  1    156.2   500.0    31.2     1.0 15618.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.3   500.0    41.5     1.0 20727.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35254.3
