Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.4  1000.0    10.6     1.0 10638.2
     1     1           1.0000     1     39     39          1.0000*    1  1    157.4  1000.0    15.7     1.0 15744.3
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36600.6
     2     2           1.0000     1     25     25          1.0000*    1  1    244.5  1000.0    24.4     1.0 24449.7
     3     3           1.0000*    1      4     4           1.0000     1  1     21.2  1000.0     2.1     1.0  2122.6
     3     3           1.0000     1     18     18          1.0000*    1  1     60.2  1000.0     6.0     1.0  6020.5
     4     4           1.0000*    1      5     5           1.0000     1  1    287.5  1000.0    28.8     1.0 28752.5
     4     4           1.0000     1     14     14          1.0000*    1  1    232.9  1000.0    23.3     1.0 23292.4
     5     5           1.0000     1      6     6           1.0000*    1  1    589.3  1000.0    58.9     1.0 58928.8
     5     5           1.0000     1      8     8           1.0000*    1  1    341.4  1000.0    34.1     1.0 34135.1
     6     6           1.0000*    1      7     7           1.0000     1  1    464.4  1000.0    46.4     1.0 46444.4
     6     6           1.0000     1     11     11          1.0000*    1  1    311.3  1000.0    31.1     1.0 31131.7
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21658.3
     8     8           1.0000     1      9     9           1.0000*    1  1     31.5  1000.0     3.2     1.0  3153.2
     9     9           1.0000     1     39     39          1.0000*    1  1    158.4  1000.0    15.8     1.0 15840.1
    10     10          1.0000*    1     11     11          1.0000     1  1    298.9  1000.0    29.9     1.0 29887.4
    10     10          1.0000*    1     13     13          1.0000     1  1    371.5  1000.0    37.2     1.0 37154.4
    13     13          1.0000*    1     14     14          1.0000     1  1    370.4  1000.0    37.0     1.0 37039.2
    14     14          1.0000     1     15     15          1.0000*    1  1    161.9  1000.0    16.2     1.0 16189.5
    15     15          1.0000*    1     16     16          1.0000     1  1    193.6  1000.0    19.4     1.0 19364.9
    16     16          1.0000*    1     17     17          1.0000     1  1    126.5  1000.0    12.7     1.0 12650.4
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75086.6
    16     16          1.0000     1     21     21          1.0000*    1  1     32.1   500.0     6.4     1.0  3210.1
    16     16          1.0000*    1     24     24          1.0000     1  1    168.6   500.0    33.7     1.0 16857.4
    17     17          1.0000*    1     18     18          1.0000     1  1    123.4   500.0    24.7     1.0 12335.5
    17     17          1.0000*    1     27     27          1.0000     1  1     20.8   500.0     4.2     1.0  2080.1
    21     21          1.0000*    1     22     22          1.0000     1  1    295.8   500.0    59.2     1.0 29576.1
    22     22          1.0000     1     23     23          1.0000*    1  1    148.3   500.0    29.7     1.0 14830.2
    23     23          1.0000*    1     24     24          1.0000     1  1    178.4   500.0    35.7     1.0 17842.9
    25     25          1.0000     1     26     26          1.0000*    1  1    104.1   500.0    20.8     1.0 10411.4
    26     26          1.0000     1     27     27          1.0000*    1  1    296.3   500.0    59.3     1.0 29629.3
    26     26          1.0000     1     28     28          1.0000*    1  1    155.9   500.0    31.2     1.0 15593.9
    26     26          1.0000     1     29     29          1.0000*    1  1    207.1   500.0    41.4     1.0 20705.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35246.5
