NUMBER,PU,Angle
1,1.0521563291549683,-0.2114293873310089
2,1.0599371194839478,-0.17683084309101105
3,1.055869221687317,-0.22615137696266174
4,1.0574796199798584,-0.2270304411649704
5,1.0715513229370117,-0.19746282696723938
6,1.072285771369934,-0.1841159462928772
7,1.0591809749603271,-0.21966567635536194
8,1.0566507577896118,-0.22825051844120026
9,1.053155541419983,-0.23115475475788116
10,1.0595645904541016,-0.15265747904777527
11,1.0626922845840454,-0.16369709372520447
12,1.0476698875427246,-0.16606837511062622
13,1.0570261478424072,-0.1667676866054535
14,1.054355502128601,-0.20031766593456268
15,1.0393611192703247,-0.22711752355098724
16,1.0469695329666138,-0.21212589740753174
17,1.0505664348602295,-0.22138819098472595
18,1.0513874292373657,-0.23041385412216187
19,1.0529553890228271,-0.07917645573616028
20,0.9925649762153625,-0.10363788902759552
21,1.044439673423767,-0.2108057737350464
22,1.0562477111816406,-0.17530778050422668
23,1.0521392822265625,-0.16342666745185852
24,1.0521628856658936,-0.21948766708374023
25,1.0649309158325195,-0.1537090241909027
26,1.0612510442733765,-0.18213801085948944
27,1.050525426864624,-0.21989598870277405
28,1.0548701286315918,-0.1213114857673645
29,1.0531996488571167,-0.07340140640735626
30,1.0475000143051147,-0.13504450023174286
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.018720565363764763
33,1.0,0.05479702726006508
34,1.0123000144958496,-0.013118010014295578
35,1.049299955368042,-0.08923991769552231
36,1.0635000467300415,-0.027201753109693527
37,1.0277998447418213,-0.035939037799835205
38,1.0264999866485596,0.04965445399284363
39,1.0299999713897705,-0.2324502319097519
