NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,76.6169204711914,30-1 
31,1 ,750.0,0.0,770.081787109375,800.0,-500.0,396.0798645019531,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,86.33577728271484,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,39.84728240966797,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,65.4373779296875,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,146.83055114746094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,157.1310577392578,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,67.18541717529297,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.546165466308594,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.789876401424408,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-39.129005432128906,39-1 
