Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.2  1000.0    13.9     1.0 13920.0
     1     1           1.0000     1     39     39          1.0000*    1  1    155.9  1000.0    15.6     1.0 15590.7
     2     2           1.0000*    1      3     3           1.0000     1  1    565.3  1000.0    56.5     1.0 56526.0
     2     2           1.0000     1     25     25          1.0000*    1  1    142.6  1000.0    14.3     1.0 14258.7
     3     3           1.0000*    1      4     4           1.0000     1  1     86.7  1000.0     8.7     1.0  8671.1
     3     3           1.0000*    1     18     18          1.0000     1  1    173.0  1000.0    17.3     1.0 17297.7
     4     4           1.0000*    1      5     5           1.0000     1  1    293.8  1000.0    29.4     1.0 29375.2
     4     4           1.0000     1     14     14          1.0000*    1  1    171.4  1000.0    17.1     1.0 17135.3
     5     5           1.0000     1      6     6           1.0000*    1  1    571.5  1000.0    57.2     1.0 57153.9
     5     5           1.0000     1      8     8           1.0000*    1  1    325.1  1000.0    32.5     1.0 32515.0
     6     6           1.0000*    1      7     7           1.0000     1  1    448.6  1000.0    44.9     1.0 44859.9
     6     6           1.0000     1     11     11          1.0000*    1  1    285.9  1000.0    28.6     1.0 28586.5
     7     7           1.0000     1      8     8           1.0000*    1  1    200.9  1000.0    20.1     1.0 20085.5
     8     8           1.0000     1      9     9           1.0000*    1  1     35.9  1000.0     3.6     1.0  3586.7
     9     9           1.0000     1     39     39          1.0000*    1  1    157.2  1000.0    15.7     1.0 15723.5
    10     10          1.0000*    1     11     11          1.0000     1  1    274.4  1000.0    27.4     1.0 27441.7
    10     10          1.0000*    1     13     13          1.0000     1  1    396.7  1000.0    39.7     1.0 39672.8
    13     13          1.0000*    1     14     14          1.0000     1  1    397.4  1000.0    39.7     1.0 39737.8
    14     14          1.0000     1     15     15          1.0000*    1  1    234.0  1000.0    23.4     1.0 23403.5
    15     15          1.0000*    1     16     16          1.0000     1  1    131.7  1000.0    13.2     1.0 13168.1
    16     16          1.0000     1     17     17          1.0000*    1  1     97.5  1000.0     9.8     1.0  9753.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45472.5
    16     16          1.0000     1     21     21          1.0000*    1  1     31.3   500.0     6.3     1.0  3128.9
    16     16          1.0000*    1     24     24          1.0000     1  1    168.9   500.0    33.8     1.0 16891.4
    17     17          1.0000     1     18     18          1.0000*    1  1     34.4   500.0     6.9     1.0  3437.3
    17     17          1.0000     1     27     27          1.0000*    1  1     90.4   500.0    18.1     1.0  9037.8
    21     21          1.0000*    1     22     22          1.0000     1  1    296.0   500.0    59.2     1.0 29600.4
    22     22          1.0000     1     23     23          1.0000*    1  1    148.3   500.0    29.7     1.0 14832.3
    23     23          1.0000*    1     24     24          1.0000     1  1    178.3   500.0    35.7     1.0 17834.8
    25     25          1.0000*    1     26     26          1.0000     1  1    180.5   500.0    36.1     1.0 18050.1
    26     26          1.0000*    1     27     27          1.0000     1  1    365.5   500.0    73.1     1.0 36548.7
    26     26          1.0000     1     28     28          1.0000*    1  1    151.9   500.0    30.4     1.0 15194.2
    26     26          1.0000     1     29     29          1.0000*    1  1    203.3   500.0    40.7     1.0 20326.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35124.8
