Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    114.5  1000.0    11.4     1.0 11448.6
     1     1           1.0000     1     39     39          1.0000*    1  1    157.0  1000.0    15.7     1.0 15697.6
     2     2           1.0000*    1      3     3           1.0000     1  1    443.7  1000.0    44.4     1.0 44368.3
     2     2           1.0000     1     25     25          1.0000*    1  1    351.3  1000.0    35.1     1.0 35134.5
     3     3           1.0000*    1      4     4           1.0000     1  1     52.6  1000.0     5.3     1.0  5258.7
     3     3           1.0000     1     18     18          1.0000*    1  1     93.6  1000.0     9.4     1.0  9364.1
     4     4           1.0000*    1      5     5           1.0000     1  1    295.3  1000.0    29.5     1.0 29527.4
     4     4           1.0000     1     14     14          1.0000*    1  1    194.0  1000.0    19.4     1.0 19404.5
     5     5           1.0000     1      6     6           1.0000*    1  1    587.0  1000.0    58.7     1.0 58697.1
     5     5           1.0000     1      8     8           1.0000*    1  1    334.0  1000.0    33.4     1.0 33395.1
     6     6           1.0000*    1      7     7           1.0000     1  1    458.3  1000.0    45.8     1.0 45827.4
     6     6           1.0000     1     11     11          1.0000*    1  1    291.7  1000.0    29.2     1.0 29169.6
     7     7           1.0000     1      8     8           1.0000*    1  1    210.5  1000.0    21.0     1.0 21046.0
     8     8           1.0000     1      9     9           1.0000*    1  1     28.8  1000.0     2.9     1.0  2877.0
     9     9           1.0000     1     39     39          1.0000*    1  1    156.6  1000.0    15.7     1.0 15662.2
    10     10          1.0000*    1     11     11          1.0000     1  1    280.0  1000.0    28.0     1.0 28000.1
    10     10          1.0000*    1     13     13          1.0000     1  1    391.1  1000.0    39.1     1.0 39105.3
    13     13          1.0000*    1     14     14          1.0000     1  1    391.5  1000.0    39.1     1.0 39147.4
    14     14          1.0000     1     15     15          1.0000*    1  1    211.2  1000.0    21.1     1.0 21116.7
    15     15          1.0000*    1     16     16          1.0000     1  1    146.4  1000.0    14.6     1.0 14643.5
    16     16          1.0000     1     17     17          1.0000*    1  1    126.7  1000.0    12.7     1.0 12666.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45478.2
    16     16          1.0000     1     21     21          1.0000*    1  1     30.4   500.0     6.1     1.0  3037.2
    16     16          1.0000*    1     24     24          1.0000     1  1    169.3   500.0    33.9     1.0 16931.0
    17     17          1.0000*    1     18     18          1.0000     1  1     81.1   500.0    16.2     1.0  8113.2
    17     17          1.0000     1     27     27          1.0000*    1  1    217.9   500.0    43.6     1.0 21792.7
    21     21          1.0000*    1     22     22          1.0000     1  1    296.3   500.0    59.3     1.0 29632.7
    22     22          1.0000     1     23     23          1.0000*    1  1    148.3   500.0    29.7     1.0 14834.4
    23     23          1.0000*    1     24     24          1.0000     1  1    178.3   500.0    35.7     1.0 17826.8
    25     25          1.0000     1     26     26          1.0000*    1  1     99.0   500.0    19.8     1.0  9896.2
    26     26          1.0000*    1     27     27          1.0000     1  1    482.6   500.0    96.5     1.0 48256.5
    26     26          1.0000     1     28     28          1.0000*    1  1    300.7   500.0    60.1     1.0 30074.9
    26     26          1.0000     1     29     29          1.0000*    1  1    349.7   500.0    69.9     1.0 34966.4
    28     28          1.0000     1     29     29          1.0000*    1  1    499.2   500.0    99.8     1.0 49922.2
