from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.6,1000.0,10.7
1,,1.0000,39,,1.0000*,157.8,1000.0,15.8
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,244.6,1000.0,24.5
3,,1.0000*,4,,1.0000,21.0,1000.0,2.1
3,,1.0000,18,,1.0000*,58.3,1000.0,5.8
4,,1.0000*,5,,1.0000,286.9,1000.0,28.7
4,,1.0000,14,,1.0000*,232.8,1000.0,23.3
5,,1.0000,6,,1.0000*,589.1,1000.0,58.9
5,,1.0000,8,,1.0000*,341.5,1000.0,34.2
6,,1.0000*,7,,1.0000,464.4,1000.0,46.4
6,,1.0000,11,,1.0000*,311.3,1000.0,31.1
7,,1.0000,8,,1.0000*,216.6,1000.0,21.7
8,,1.0000,9,,1.0000*,32.1,1000.0,3.2
9,,1.0000,39,,1.0000*,159.0,1000.0,15.9
10,,1.0000*,11,,1.0000,298.9,1000.0,29.9
10,,1.0000*,13,,1.0000,371.3,1000.0,37.1
13,,1.0000*,14,,1.0000,370.3,1000.0,37.0
14,,1.0000,15,,1.0000*,160.5,1000.0,16.0
15,,1.0000*,16,,1.0000,194.8,1000.0,19.5
16,,1.0000*,17,,1.0000,124.7,1000.0,12.5
16,,1.0000,19,,1.0000*,751.1,500.0,150.2
16,,1.0000,21,,1.0000*,35.3,500.0,7.1
16,,1.0000*,24,,1.0000,167.2,500.0,33.4
17,,1.0000*,18,,1.0000,123.0,500.0,24.6
17,,1.0000,27,,1.0000*,20.9,500.0,4.2
21,,1.0000*,22,,1.0000,294.8,500.0,59.0
22,,1.0000,23,,1.0000*,148.2,500.0,29.6
23,,1.0000*,24,,1.0000,178.8,500.0,35.8
25,,1.0000,26,,1.0000*,103.9,500.0,20.8
26,,1.0000,27,,1.0000*,295.9,500.0,59.2
26,,1.0000,28,,1.0000*,156.2,500.0,31.2
26,,1.0000,29,,1.0000*,207.3,500.0,41.5
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
