NUMBER,PU,Angle
1,1.0466817617416382,-0.19247816503047943
2,1.0467445850372314,-0.147337406873703
3,1.0473796129226685,-0.2191813588142395
4,1.0537298917770386,-0.2294548749923706
5,1.0694327354431152,-0.19923998415470123
6,1.0704267024993896,-0.18603916466236115
7,1.0573704242706299,-0.2207571119070053
8,1.0548629760742188,-0.22888712584972382
9,1.052490234375,-0.22383514046669006
10,1.057871699333191,-0.15746758878231049
11,1.0609550476074219,-0.16756610572338104
12,1.0457746982574463,-0.17090962827205658
13,1.055066466331482,-0.17258092761039734
14,1.0518827438354492,-0.20875076949596405
15,1.0382938385009766,-0.2516401708126068
16,1.0466080904006958,-0.2436087429523468
17,1.0467655658721924,-0.23530803620815277
18,1.0457664728164673,-0.23643077909946442
19,1.055287480354309,-0.1636885553598404
20,0.9938374161720276,-0.18801474571228027
21,1.0441876649856567,-0.24229413270950317
22,1.0561132431030273,-0.2067895382642746
23,1.0520000457763672,-0.19490472972393036
24,1.0518344640731812,-0.2509770095348358
25,1.0539997816085815,-0.10176818072795868
26,1.0537642240524292,-0.1633111834526062
27,1.0440261363983154,-0.21636347472667694
28,1.0509963035583496,-0.1021052896976471
29,1.0505421161651611,-0.05399351567029953
30,1.0475000143051147,-0.10502433776855469
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.023315435275435448
33,0.9972000122070312,-0.07284191995859146
34,1.0123000144958496,-0.09754678606987
35,1.049299955368042,-0.1207108125090599
36,1.0635000467300415,-0.05866434425115585
37,1.0,0.0892673134803772
38,1.0264999866485596,0.06924425810575485
39,1.0299999713897705,-0.21950700879096985
