from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,105.8,1000.0,10.6
1,,1.0000,39,,1.0000*,156.1,1000.0,15.6
2,,1.0000*,3,,1.0000,366.1,1000.0,36.6
2,,1.0000,25,,1.0000*,244.5,1000.0,24.4
3,,1.0000*,4,,1.0000,22.9,1000.0,2.3
3,,1.0000,18,,1.0000*,68.1,1000.0,6.8
4,,1.0000*,5,,1.0000,288.3,1000.0,28.8
4,,1.0000,14,,1.0000*,234.1,1000.0,23.4
5,,1.0000,6,,1.0000*,587.7,1000.0,58.8
5,,1.0000,8,,1.0000*,340.7,1000.0,34.1
6,,1.0000*,7,,1.0000,464.0,1000.0,46.4
6,,1.0000,11,,1.0000*,313.2,1000.0,31.3
7,,1.0000,8,,1.0000*,216.2,1000.0,21.6
8,,1.0000,9,,1.0000*,29.2,1000.0,2.9
9,,1.0000,39,,1.0000*,156.1,1000.0,15.6
10,,1.0000*,11,,1.0000,300.3,1000.0,30.0
10,,1.0000*,13,,1.0000,371.1,1000.0,37.1
13,,1.0000*,14,,1.0000,369.0,1000.0,36.9
14,,1.0000,15,,1.0000*,166.5,1000.0,16.7
15,,1.0000*,16,,1.0000,191.3,1000.0,19.1
16,,1.0000*,17,,1.0000,137.2,1000.0,13.7
16,,1.0000,19,,1.0000*,455.8,500.0,91.2
16,,1.0000,21,,1.0000*,185.2,500.0,37.0
16,,1.0000*,24,,1.0000,27.0,500.0,5.4
17,,1.0000*,18,,1.0000,127.1,500.0,25.4
17,,1.0000*,27,,1.0000,27.7,500.0,5.5
21,,1.0000,22,,1.0000*,441.8,500.0,88.4
22,,1.0000,23,,1.0000*,356.2,500.0,71.2
23,,1.0000*,24,,1.0000,326.5,500.0,65.3
25,,1.0000,26,,1.0000*,104.8,500.0,21.0
26,,1.0000,27,,1.0000*,297.5,500.0,59.5
26,,1.0000,28,,1.0000*,154.9,500.0,31.0
26,,1.0000,29,,1.0000*,206.1,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
