from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,128.1,1000.0,12.8
1,,1.0000,39,,1.0000*,156.9,1000.0,15.7
2,,1.0000*,3,,1.0000,520.5,1000.0,52.0
2,,1.0000,25,,1.0000*,464.1,1000.0,46.4
3,,1.0000*,4,,1.0000,68.9,1000.0,6.9
3,,1.0000*,18,,1.0000,142.5,1000.0,14.3
4,,1.0000*,5,,1.0000,296.2,1000.0,29.6
4,,1.0000,14,,1.0000*,179.2,1000.0,17.9
5,,1.0000,6,,1.0000*,581.2,1000.0,58.1
5,,1.0000,8,,1.0000*,328.8,1000.0,32.9
6,,1.0000*,7,,1.0000,453.0,1000.0,45.3
6,,1.0000,11,,1.0000*,285.6,1000.0,28.6
7,,1.0000,8,,1.0000*,205.2,1000.0,20.5
8,,1.0000,9,,1.0000*,32.5,1000.0,3.3
9,,1.0000,39,,1.0000*,157.6,1000.0,15.8
10,,1.0000*,11,,1.0000,274.2,1000.0,27.4
10,,1.0000*,13,,1.0000,396.8,1000.0,39.7
13,,1.0000*,14,,1.0000,397.8,1000.0,39.8
14,,1.0000,15,,1.0000*,227.9,1000.0,22.8
15,,1.0000*,16,,1.0000,135.7,1000.0,13.6
16,,1.0000,17,,1.0000*,102.6,1000.0,10.3
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,34.5,500.0,6.9
16,,1.0000*,24,,1.0000,167.6,500.0,33.5
17,,1.0000,18,,1.0000*,24.5,500.0,4.9
17,,1.0000,27,,1.0000*,125.0,500.0,25.0
21,,1.0000*,22,,1.0000,295.0,500.0,59.0
22,,1.0000,23,,1.0000*,148.2,500.0,29.6
23,,1.0000*,24,,1.0000,178.7,500.0,35.7
25,,1.0000*,26,,1.0000,214.3,500.0,42.9
26,,1.0000*,27,,1.0000,401.9,500.0,80.4
26,,1.0000,28,,1.0000*,152.9,500.0,30.6
26,,1.0000,29,,1.0000*,204.2,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
