Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     83.2  1000.0     8.3     1.0  8319.8
     1     1           1.0000     1     39     39          1.0000*    1  1    146.6  1000.0    14.7     1.0 14659.3
     2     2           1.0000*    1      3     3           1.0000     1  1    367.8  1000.0    36.8     1.0 36778.9
     2     2           1.0000     1     25     25          1.0000*    1  1    215.7  1000.0    21.6     1.0 21566.9
     3     3           1.0000*    1      4     4           1.0000     1  1     99.3  1000.0     9.9     1.0  9925.4
     3     3           1.0000     1     18     18          1.0000*    1  1    145.3  1000.0    14.5     1.0 14532.6
     4     4           1.0000     1      5     5           1.0000*    1  1    431.8  1000.0    43.2     1.0 43184.7
     4     4           1.0000     1     14     14          1.0000*    1  1    186.4  1000.0    18.6     1.0 18640.4
     5     5           1.0000     1      6     6           1.0000*    1  1    741.9  1000.0    74.2     1.0 74185.1
     5     5           1.0000     1      8     8           1.0000*    1  1    343.8  1000.0    34.4     1.0 34376.4
     6     6           1.0000*    1      7     7           1.0000     1  1    494.6  1000.0    49.5     1.0 49455.1
     6     6           1.0000     1     11     11          1.0000*    1  1    226.5  1000.0    22.6     1.0 22645.2
     7     7           1.0000     1      8     8           1.0000*    1  1    246.2  1000.0    24.6     1.0 24615.5
     8     8           1.0000     1      9     9           1.0000*    1  1     53.6  1000.0     5.4     1.0  5360.7
     9     9           1.0000     1     39     39          1.0000*    1  1    167.5  1000.0    16.8     1.0 16751.5
    10     10          1.0000*    1     11     11          1.0000     1  1    211.6  1000.0    21.2     1.0 21156.1
    10     10          1.0000*    1     13     13          1.0000     1  1    472.5  1000.0    47.2     1.0 47249.0
    13     13          1.0000*    1     14     14          1.0000     1  1    481.5  1000.0    48.2     1.0 48150.0
    14     14          1.0000     1     15     15          1.0000*    1  1    302.2  1000.0    30.2     1.0 30222.1
    15     15          1.0000*    1     16     16          1.0000     1  1    101.7  1000.0    10.2     1.0 10169.1
    16     16          1.0000*    1     17     17          1.0000     1  1     44.1  1000.0     4.4     1.0  4410.9
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45449.9
    16     16          1.0000     1     21     21          1.0000*    1  1     43.9   500.0     8.8     1.0  4385.9
    16     16          1.0000*    1     24     24          1.0000     1  1    163.8   500.0    32.8     1.0 16382.8
    17     17          1.0000*    1     18     18          1.0000     1  1     22.7   500.0     4.5     1.0  2268.0
    17     17          1.0000     1     27     27          1.0000*    1  1     49.0   500.0     9.8     1.0  4895.2
    21     21          1.0000*    1     22     22          1.0000     1  1    292.5   500.0    58.5     1.0 29252.8
    22     22          1.0000     1     23     23          1.0000*    1  1    148.0   500.0    29.6     1.0 14799.5
    23     23          1.0000*    1     24     24          1.0000     1  1    179.8   500.0    36.0     1.0 17977.7
    25     25          1.0000*    1     26     26          1.0000     1  1    133.8   500.0    26.8     1.0 13380.2
    26     26          1.0000     1     27     27          1.0000*    1  1    324.0   500.0    64.8     1.0 32400.9
    26     26          1.0000     1     28     28          1.0000*    1  1    156.5   500.0    31.3     1.0 15649.0
    26     26          1.0000     1     29     29          1.0000*    1  1    207.6   500.0    41.5     1.0 20756.6
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35264.3
