Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.8  1000.0    10.6     1.0 10584.7
     1     1           1.0000     1     39     39          1.0000*    1  1    155.8  1000.0    15.6     1.0 15581.6
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36614.9
     2     2           1.0000     1     25     25          1.0000*    1  1    244.7  1000.0    24.5     1.0 24469.5
     3     3           1.0000*    1      4     4           1.0000     1  1     23.6  1000.0     2.4     1.0  2360.9
     3     3           1.0000     1     18     18          1.0000*    1  1     70.1  1000.0     7.0     1.0  7012.4
     4     4           1.0000*    1      5     5           1.0000     1  1    287.7  1000.0    28.8     1.0 28772.0
     4     4           1.0000     1     14     14          1.0000*    1  1    234.7  1000.0    23.5     1.0 23474.1
     5     5           1.0000     1      6     6           1.0000*    1  1    586.2  1000.0    58.6     1.0 58616.1
     5     5           1.0000     1      8     8           1.0000*    1  1    340.5  1000.0    34.0     1.0 34046.8
     6     6           1.0000*    1      7     7           1.0000     1  1    463.7  1000.0    46.4     1.0 46371.5
     6     6           1.0000     1     11     11          1.0000*    1  1    314.4  1000.0    31.4     1.0 31443.5
     7     7           1.0000     1      8     8           1.0000*    1  1    215.9  1000.0    21.6     1.0 21587.0
     8     8           1.0000     1      9     9           1.0000*    1  1     28.5  1000.0     2.8     1.0  2848.7
     9     9           1.0000     1     39     39          1.0000*    1  1    155.4  1000.0    15.5     1.0 15543.2
    10     10          1.0000*    1     11     11          1.0000     1  1    301.4  1000.0    30.1     1.0 30141.2
    10     10          1.0000*    1     13     13          1.0000     1  1    370.3  1000.0    37.0     1.0 37029.2
    13     13          1.0000*    1     14     14          1.0000     1  1    367.9  1000.0    36.8     1.0 36790.1
    14     14          1.0000     1     15     15          1.0000*    1  1    167.2  1000.0    16.7     1.0 16721.2
    15     15          1.0000*    1     16     16          1.0000     1  1    191.7  1000.0    19.2     1.0 19172.3
    16     16          1.0000*    1     17     17          1.0000     1  1    141.3  1000.0    14.1     1.0 14127.8
    16     16          1.0000     1     19     19          1.0000*    1  1    456.3   500.0    91.3     1.0 45634.1
    16     16          1.0000     1     21     21          1.0000*    1  1    237.9   500.0    47.6     1.0 23788.1
    16     16          1.0000*    1     24     24          1.0000     1  1     64.3   500.0    12.9     1.0  6434.4
    17     17          1.0000*    1     18     18          1.0000     1  1    129.0   500.0    25.8     1.0 12904.9
    17     17          1.0000*    1     27     27          1.0000     1  1     29.7   500.0     5.9     1.0  2973.6
    21     21          1.0000     1     22     22          1.0000*    1  1    476.7   500.0    95.3     1.0 47665.2
    22     22          1.0000*    1     23     23          1.0000     1  1     66.9   500.0    13.4     1.0  6694.7
    23     23          1.0000*    1     24     24          1.0000     1  1    289.2   500.0    57.8     1.0 28917.7
    25     25          1.0000     1     26     26          1.0000*    1  1    104.8   500.0    21.0     1.0 10482.9
    26     26          1.0000     1     27     27          1.0000*    1  1    297.7   500.0    59.5     1.0 29766.2
    26     26          1.0000     1     28     28          1.0000*    1  1    154.6   500.0    30.9     1.0 15462.4
    26     26          1.0000     1     29     29          1.0000*    1  1    205.8   500.0    41.2     1.0 20581.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35205.1
