NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,93.30563354492188,30-1 
31,1 ,750.0,0.0,768.9575805664062,800.0,-500.0,409.93035888671875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.541662216186523,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.32073974609375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,161.14016723632812,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,40.23884201049805,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,18.571773529052734,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,155.96514892578125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-24.255434036254883,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.748910903930664,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-28.501060485839844,39-1 
