from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,83.2,1000.0,8.3
1,,1.0000,39,,1.0000*,146.6,1000.0,14.7
2,,1.0000*,3,,1.0000,367.8,1000.0,36.8
2,,1.0000,25,,1.0000*,215.7,1000.0,21.6
3,,1.0000*,4,,1.0000,99.3,1000.0,9.9
3,,1.0000,18,,1.0000*,145.3,1000.0,14.5
4,,1.0000,5,,1.0000*,431.8,1000.0,43.2
4,,1.0000,14,,1.0000*,186.4,1000.0,18.6
5,,1.0000,6,,1.0000*,741.9,1000.0,74.2
5,,1.0000,8,,1.0000*,343.8,1000.0,34.4
6,,1.0000*,7,,1.0000,494.6,1000.0,49.5
6,,1.0000,11,,1.0000*,226.5,1000.0,22.6
7,,1.0000,8,,1.0000*,246.2,1000.0,24.6
8,,1.0000,9,,1.0000*,53.6,1000.0,5.4
9,,1.0000,39,,1.0000*,167.5,1000.0,16.8
10,,1.0000*,11,,1.0000,211.6,1000.0,21.2
10,,1.0000*,13,,1.0000,472.5,1000.0,47.2
13,,1.0000*,14,,1.0000,481.5,1000.0,48.2
14,,1.0000,15,,1.0000*,302.2,1000.0,30.2
15,,1.0000*,16,,1.0000,101.7,1000.0,10.2
16,,1.0000*,17,,1.0000,44.1,1000.0,4.4
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,43.9,500.0,8.8
16,,1.0000*,24,,1.0000,163.8,500.0,32.8
17,,1.0000*,18,,1.0000,22.7,500.0,4.5
17,,1.0000,27,,1.0000*,49.0,500.0,9.8
21,,1.0000*,22,,1.0000,292.5,500.0,58.5
22,,1.0000,23,,1.0000*,148.0,500.0,29.6
23,,1.0000*,24,,1.0000,179.8,500.0,36.0
25,,1.0000*,26,,1.0000,133.8,500.0,26.8
26,,1.0000,27,,1.0000*,324.0,500.0,64.8
26,,1.0000,28,,1.0000*,156.5,500.0,31.3
26,,1.0000,29,,1.0000*,207.6,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
