NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,121.32354736328125,30-1 
31,1 ,750.0,0.0,787.576416015625,800.0,-500.0,410.97149658203125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.09654998779297,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.8072738647461,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.02536010742188,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,172.06521606445312,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.64685821533203,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-10.856760025024414,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,68.41114044189453,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.726919174194336,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-20.36898422241211,39-1 
