NUMBER,PU,Angle
1,1.0531436204910278,-0.2951674461364746
2,1.0613954067230225,-0.27229341864585876
3,1.0580271482467651,-0.32172203063964844
4,1.0599346160888672,-0.303114652633667
5,1.075199007987976,-0.25680017471313477
6,1.0764400959014893,-0.2401350885629654
7,1.062870979309082,-0.277799129486084
8,1.0601189136505127,-0.28752806782722473
9,1.0544267892837524,-0.30047687888145447
10,1.0618879795074463,-0.22059942781925201
11,1.0656989812850952,-0.22775723040103912
12,1.0502705574035645,-0.2339678406715393
13,1.0591269731521606,-0.23853981494903564
14,1.0563688278198242,-0.2820318341255188
15,1.0423799753189087,-0.3401143550872803
16,1.0506789684295654,-0.33891165256500244
17,1.0533719062805176,-0.3372119665145874
18,1.053939700126648,-0.3384556770324707
19,1.0567841529846191,-0.2592090666294098
20,0.9946540594100952,-0.2834489643573761
21,1.0470298528671265,-0.33753809332847595
22,1.0576306581497192,-0.3021109700202942
23,1.0535703897476196,-0.2902676463127136
24,1.055535912513733,-0.34620651602745056
25,1.0648366212844849,-0.25183388590812683
26,1.0619118213653564,-0.2891184091567993
27,1.0520391464233398,-0.33089855313301086
28,1.0552120208740234,-0.2283250242471695
29,1.053434133529663,-0.18043261766433716
30,1.0475000143051147,-0.23056447505950928
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08695701509714127
33,0.9972000122070312,-0.16842126846313477
34,1.0123000144958496,-0.1930142641067505
35,1.049299955368042,-0.21615535020828247
36,1.0635000467300415,-0.15420271456241608
37,1.0277999639511108,-0.13405565917491913
38,1.0264999866485596,-0.05739274621009827
39,1.0299999713897705,-0.30892011523246765
