NUMBER,PU,Angle
1,1.052922010421753,-0.23198667168617249
2,1.0610419511795044,-0.2065429538488388
3,1.0572947263717651,-0.25548940896987915
4,1.0583076477050781,-0.23772016167640686
5,1.0722956657409668,-0.19841368496418
6,1.0731662511825562,-0.18303315341472626
7,1.0599009990692139,-0.2201663851737976
8,1.057307243347168,-0.22957053780555725
9,1.0533075332641602,-0.24042043089866638
10,1.0626258850097656,-0.1388944685459137
11,1.064861536026001,-0.15438148379325867
12,1.0498735904693604,-0.15791790187358856
13,1.059165596961975,-0.15979565680027008
14,1.0553863048553467,-0.2097521424293518
15,1.0417678356170654,-0.2702890932559967
16,1.050283432006836,-0.2701205611228943
17,1.0529407262802124,-0.2693634331226349
18,1.053397297859192,-0.27123284339904785
19,1.0566388368606567,-0.19039815664291382
20,0.994574785232544,-0.21464617550373077
21,1.0467605590820312,-0.2687569856643677
22,1.0574883222579956,-0.23332743346691132
23,1.0534225702285767,-0.22147947549819946
24,1.055178165435791,-0.2774229943752289
25,1.0647085905075073,-0.18583963811397552
26,1.0617393255233765,-0.2221965491771698
27,1.0517616271972656,-0.2635580599308014
28,1.0551228523254395,-0.16139478981494904
29,1.0533729791641235,-0.11349790543317795
30,1.0475000143051147,-0.1648002415895462
31,0.9819999933242798,-0.02769487537443638
32,0.9999999403953552,0.053611982613801956
33,0.9972000122070312,-0.09960475564002991
34,1.0123000144958496,-0.12420827150344849
35,1.049299955368042,-0.14736101031303406
36,1.0635000467300415,-0.08539910614490509
37,1.0278000831604004,-0.06805051863193512
38,1.02649986743927,0.00954610574990511
39,1.0299999713897705,-0.24733339250087738
