Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     87.9  1000.0     8.8     1.0  8787.1
     1     1           1.0000     1     39     39          1.0000*    1  1    148.5  1000.0    14.9     1.0 14854.6
     2     2           1.0000*    1      3     3           1.0000     1  1    364.0  1000.0    36.4     1.0 36398.6
     2     2           1.0000     1     25     25          1.0000*    1  1    218.3  1000.0    21.8     1.0 21833.9
     3     3           1.0000     1      4     4           1.0000*    1  1     94.1  1000.0     9.4     1.0  9415.0
     3     3           1.0000     1     18     18          1.0000*    1  1    136.9  1000.0    13.7     1.0 13686.4
     4     4           1.0000     1      5     5           1.0000*    1  1    367.0  1000.0    36.7     1.0 36703.7
     4     4           1.0000     1     14     14          1.0000*    1  1    243.8  1000.0    24.4     1.0 24376.8
     5     5           1.0000     1      6     6           1.0000*    1  1    680.0  1000.0    68.0     1.0 67999.1
     5     5           1.0000     1      8     8           1.0000*    1  1    345.6  1000.0    34.6     1.0 34559.5
     6     6           1.0000*    1      7     7           1.0000     1  1    484.4  1000.0    48.4     1.0 48439.6
     6     6           1.0000     1     11     11          1.0000*    1  1    413.3  1000.0    41.3     1.0 41326.5
     7     7           1.0000     1      8     8           1.0000*    1  1    236.3  1000.0    23.6     1.0 23631.9
     8     8           1.0000     1      9     9           1.0000*    1  1     45.5  1000.0     4.6     1.0  4550.2
     9     9           1.0000     1     39     39          1.0000*    1  1    161.8  1000.0    16.2     1.0 16179.2
    10     10          1.0000*    1     11     11          1.0000     1  1    410.0  1000.0    41.0     1.0 40999.3
    10     10          1.0000*    1     13     13          1.0000     1  1    551.9  1000.0    55.2     1.0 55192.3
    13     13          1.0000*    1     14     14          1.0000     1  1    553.1  1000.0    55.3     1.0 55306.7
    14     14          1.0000     1     15     15          1.0000*    1  1    313.1  1000.0    31.3     1.0 31313.0
    15     15          1.0000*    1     16     16          1.0000     1  1    103.2  1000.0    10.3     1.0 10318.8
    16     16          1.0000*    1     17     17          1.0000     1  1     39.6  1000.0     4.0     1.0  3962.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45448.2
    16     16          1.0000     1     21     21          1.0000*    1  1     42.9   500.0     8.6     1.0  4288.1
    16     16          1.0000*    1     24     24          1.0000     1  1    164.2   500.0    32.8     1.0 16421.4
    17     17          1.0000*    1     18     18          1.0000     1  1     29.0   500.0     5.8     1.0  2895.2
    17     17          1.0000     1     27     27          1.0000*    1  1     45.7   500.0     9.1     1.0  4569.2
    21     21          1.0000*    1     22     22          1.0000     1  1    292.7   500.0    58.5     1.0 29272.1
    22     22          1.0000     1     23     23          1.0000*    1  1    148.0   500.0    29.6     1.0 14802.8
    23     23          1.0000*    1     24     24          1.0000     1  1    179.6   500.0    35.9     1.0 17963.4
    25     25          1.0000*    1     26     26          1.0000     1  1    130.6   500.0    26.1     1.0 13055.9
    26     26          1.0000     1     27     27          1.0000*    1  1    321.0   500.0    64.2     1.0 32101.3
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15640.9
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20749.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35261.6
