NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,78.60225677490234,30-1 
31,1 ,750.0,0.0,772.7106323242188,800.0,-500.0,398.6910095214844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,87.99853515625,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,40.614707946777344,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.00840759277344,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,161.1473388671875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,167.12664794921875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.49442291259766,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.093643188476562,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,2.3063390254974365,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-37.80267333984375,39-1 
