Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    104.7  1000.0    10.5     1.0 10472.1
     1     1           1.0000     1     39     39          1.0000*    1  1    154.7  1000.0    15.5     1.0 15469.8
     2     2           1.0000*    1      3     3           1.0000     1  1    366.4  1000.0    36.6     1.0 36636.0
     2     2           1.0000     1     25     25          1.0000*    1  1    243.7  1000.0    24.4     1.0 24368.6
     3     3           1.0000*    1      4     4           1.0000     1  1     23.1  1000.0     2.3     1.0  2314.8
     3     3           1.0000     1     18     18          1.0000*    1  1     75.4  1000.0     7.5     1.0  7535.9
     4     4           1.0000*    1      5     5           1.0000     1  1    292.4  1000.0    29.2     1.0 29241.3
     4     4           1.0000     1     14     14          1.0000*    1  1    233.7  1000.0    23.4     1.0 23373.1
     5     5           1.0000     1      6     6           1.0000*    1  1    590.5  1000.0    59.0     1.0 59047.9
     5     5           1.0000     1      8     8           1.0000*    1  1    340.2  1000.0    34.0     1.0 34019.3
     6     6           1.0000*    1      7     7           1.0000     1  1    464.5  1000.0    46.4     1.0 46445.6
     6     6           1.0000     1     11     11          1.0000*    1  1    311.8  1000.0    31.2     1.0 31179.1
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21661.3
     8     8           1.0000     1      9     9           1.0000*    1  1     27.5  1000.0     2.8     1.0  2754.5
     9     9           1.0000     1     39     39          1.0000*    1  1    154.2  1000.0    15.4     1.0 15419.8
    10     10          1.0000*    1     11     11          1.0000     1  1    298.8  1000.0    29.9     1.0 29875.1
    10     10          1.0000*    1     13     13          1.0000     1  1    373.5  1000.0    37.3     1.0 37348.5
    13     13          1.0000*    1     14     14          1.0000     1  1    371.0  1000.0    37.1     1.0 37104.1
    14     14          1.0000     1     15     15          1.0000*    1  1    173.3  1000.0    17.3     1.0 17330.8
    15     15          1.0000*    1     16     16          1.0000     1  1    186.3  1000.0    18.6     1.0 18625.3
    16     16          1.0000*    1     17     17          1.0000     1  1    142.9  1000.0    14.3     1.0 14293.4
    16     16          1.0000*    1     19     19          1.0000     1  1    105.1   500.0    21.0     1.0 10506.2
    16     16          1.0000     1     21     21          1.0000*    1  1    498.7   500.0    99.7     1.0 49872.4
    16     16          1.0000     1     24     24          1.0000*    1  1    179.2   500.0    35.8     1.0 17918.3
    17     17          1.0000*    1     18     18          1.0000     1  1    127.7   500.0    25.5     1.0 12774.3
    17     17          1.0000*    1     27     27          1.0000     1  1     33.1   500.0     6.6     1.0  3307.7
    21     21          1.0000     1     22     22          1.0000*    1  1    768.3   500.0   153.7     1.0 76825.9
    22     22          1.0000     1     23     23          1.0000*    1  1    235.8   500.0    47.2     1.0 23584.6
    23     23          1.0000     1     24     24          1.0000*    1  1    498.4   500.0    99.7     1.0 49838.0
    25     25          1.0000     1     26     26          1.0000*    1  1    106.1   500.0    21.2     1.0 10608.4
    26     26          1.0000     1     27     27          1.0000*    1  1    299.2   500.0    59.8     1.0 29921.1
    26     26          1.0000     1     28     28          1.0000*    1  1    154.2   500.0    30.8     1.0 15416.5
    26     26          1.0000     1     29     29          1.0000*    1  1    205.4   500.0    41.1     1.0 20538.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35190.9
