from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,128.0,1000.0,12.8
1,,1.0000,39,,1.0000*,156.3,1000.0,15.6
2,,1.0000*,3,,1.0000,520.3,1000.0,52.0
2,,1.0000,25,,1.0000*,463.8,1000.0,46.4
3,,1.0000*,4,,1.0000,68.4,1000.0,6.8
3,,1.0000,18,,1.0000*,143.7,1000.0,14.4
4,,1.0000*,5,,1.0000,298.1,1000.0,29.8
4,,1.0000,14,,1.0000*,179.0,1000.0,17.9
5,,1.0000,6,,1.0000*,582.6,1000.0,58.3
5,,1.0000,8,,1.0000*,328.6,1000.0,32.9
6,,1.0000*,7,,1.0000,453.2,1000.0,45.3
6,,1.0000,11,,1.0000*,284.9,1000.0,28.5
7,,1.0000,8,,1.0000*,205.4,1000.0,20.5
8,,1.0000,9,,1.0000*,31.7,1000.0,3.2
9,,1.0000,39,,1.0000*,156.8,1000.0,15.7
10,,1.0000*,11,,1.0000,273.4,1000.0,27.3
10,,1.0000*,13,,1.0000,397.9,1000.0,39.8
13,,1.0000*,14,,1.0000,398.8,1000.0,39.9
14,,1.0000,15,,1.0000*,230.1,1000.0,23.0
15,,1.0000*,16,,1.0000,132.7,1000.0,13.3
16,,1.0000,17,,1.0000*,103.2,1000.0,10.3
16,,1.0000*,19,,1.0000,76.7,500.0,15.3
16,,1.0000,21,,1.0000*,335.3,500.0,67.1
16,,1.0000*,24,,1.0000,89.9,500.0,18.0
17,,1.0000,18,,1.0000*,21.7,500.0,4.3
17,,1.0000,27,,1.0000*,124.5,500.0,24.9
21,,1.0000,22,,1.0000*,612.2,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,214.3,500.0,42.9
26,,1.0000*,27,,1.0000,402.3,500.0,80.5
26,,1.0000,28,,1.0000*,152.6,500.0,30.5
26,,1.0000,29,,1.0000*,203.9,500.0,40.8
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
