NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,96.34945678710938,30-1 
31,1 ,750.0,0.0,777.2025756835938,800.0,-500.0,414.7265930175781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.21197509765625,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,117.6653060913086,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,176.89259338378906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,318.5940246582031,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,13.818411827087402,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,7.402720928192139,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.946529388427734,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.143309593200684,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.466476440429688,39-1 
