NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,84.56842041015625,30-1 
31,1 ,750.0,0.0,571.3457641601562,800.0,-500.0,365.27899169921875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,2.9991190433502197,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,90.20606994628906,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,39.95079040527344,34-1 
34,2 ,400.0,0.0,1000.0,300.0,0.0,78.64329528808594,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.38912963867188,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.34449768066406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.392478942871094,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.5531634092330933,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.635929107666016,39-1 
