from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,139.2,1000.0,13.9
1,,1.0000,39,,1.0000*,155.4,1000.0,15.5
2,,1.0000*,3,,1.0000,565.0,1000.0,56.5
2,,1.0000,25,,1.0000*,142.3,1000.0,14.2
3,,1.0000*,4,,1.0000,86.2,1000.0,8.6
3,,1.0000*,18,,1.0000,173.6,1000.0,17.4
4,,1.0000*,5,,1.0000,295.6,1000.0,29.6
4,,1.0000,14,,1.0000*,171.1,1000.0,17.1
5,,1.0000,6,,1.0000*,573.0,1000.0,57.3
5,,1.0000,8,,1.0000*,324.9,1000.0,32.5
6,,1.0000*,7,,1.0000,448.8,1000.0,44.9
6,,1.0000,11,,1.0000*,285.1,1000.0,28.5
7,,1.0000,8,,1.0000*,201.1,1000.0,20.1
8,,1.0000,9,,1.0000*,35.1,1000.0,3.5
9,,1.0000,39,,1.0000*,156.4,1000.0,15.6
10,,1.0000*,11,,1.0000,273.6,1000.0,27.4
10,,1.0000*,13,,1.0000,397.9,1000.0,39.8
13,,1.0000*,14,,1.0000,398.4,1000.0,39.8
14,,1.0000,15,,1.0000*,236.2,1000.0,23.6
15,,1.0000*,16,,1.0000,128.6,1000.0,12.9
16,,1.0000,17,,1.0000*,97.7,1000.0,9.8
16,,1.0000*,19,,1.0000,80.5,500.0,16.1
16,,1.0000,21,,1.0000*,334.7,500.0,66.9
16,,1.0000*,24,,1.0000,91.8,500.0,18.4
17,,1.0000,18,,1.0000*,32.2,500.0,6.4
17,,1.0000,27,,1.0000*,89.7,500.0,17.9
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,180.4,500.0,36.1
26,,1.0000*,27,,1.0000,365.9,500.0,73.2
26,,1.0000,28,,1.0000*,151.7,500.0,30.3
26,,1.0000,29,,1.0000*,203.0,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
