NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,103.45121765136719,30-1 
31,1 ,750.0,0.0,770.2304077148438,800.0,-500.0,422.34539794921875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.317424774169922,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,89.0668716430664,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,163.51351928710938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,172.75381469726562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.68547058105469,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-10.936361312866211,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.524006843566895,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-111.98538208007812,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
