Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    104.6  1000.0    10.5     1.0 10462.7
     1     1           1.0000     1     39     39          1.0000*    1  1    154.3  1000.0    15.4     1.0 15427.1
     2     2           1.0000*    1      3     3           1.0000     1  1    366.5  1000.0    36.7     1.0 36650.8
     2     2           1.0000     1     25     25          1.0000*    1  1    243.8  1000.0    24.4     1.0 24379.1
     3     3           1.0000*    1      4     4           1.0000     1  1     23.8  1000.0     2.4     1.0  2382.6
     3     3           1.0000     1     18     18          1.0000*    1  1     78.2  1000.0     7.8     1.0  7824.4
     4     4           1.0000*    1      5     5           1.0000     1  1    292.3  1000.0    29.2     1.0 29231.2
     4     4           1.0000     1     14     14          1.0000*    1  1    234.3  1000.0    23.4     1.0 23433.2
     5     5           1.0000     1      6     6           1.0000*    1  1    589.4  1000.0    58.9     1.0 58939.2
     5     5           1.0000     1      8     8           1.0000*    1  1    339.9  1000.0    34.0     1.0 33994.8
     6     6           1.0000*    1      7     7           1.0000     1  1    464.2  1000.0    46.4     1.0 46420.9
     6     6           1.0000     1     11     11          1.0000*    1  1    312.8  1000.0    31.3     1.0 31282.3
     7     7           1.0000     1      8     8           1.0000*    1  1    216.4  1000.0    21.6     1.0 21637.1
     8     8           1.0000     1      9     9           1.0000*    1  1     26.7  1000.0     2.7     1.0  2669.2
     9     9           1.0000     1     39     39          1.0000*    1  1    153.4  1000.0    15.3     1.0 15337.5
    10     10          1.0000*    1     11     11          1.0000     1  1    299.6  1000.0    30.0     1.0 29961.3
    10     10          1.0000*    1     13     13          1.0000     1  1    373.1  1000.0    37.3     1.0 37306.3
    13     13          1.0000*    1     14     14          1.0000     1  1    370.3  1000.0    37.0     1.0 37026.5
    14     14          1.0000     1     15     15          1.0000*    1  1    174.8  1000.0    17.5     1.0 17484.1
    15     15          1.0000*    1     16     16          1.0000     1  1    186.2  1000.0    18.6     1.0 18623.8
    16     16          1.0000*    1     17     17          1.0000     1  1    147.8  1000.0    14.8     1.0 14779.5
    16     16          1.0000*    1     19     19          1.0000     1  1    111.6   500.0    22.3     1.0 11164.5
    16     16          1.0000*    1     21     21          1.0000     1  1    542.3   500.0   108.5     1.0 54233.8
    16     16          1.0000*    1     24     24          1.0000     1  1    151.4   500.0    30.3     1.0 15139.4
    17     17          1.0000*    1     18     18          1.0000     1  1    129.8   500.0    26.0     1.0 12980.2
    17     17          1.0000*    1     27     27          1.0000     1  1     35.7   500.0     7.1     1.0  3565.5
    21     21          1.0000     1     22     22          1.0000*    1  1    799.2   500.0   159.8     1.0 79919.8
    22     22          1.0000*    1     23     23          1.0000     1  1    164.1   500.0    32.8     1.0 16405.9
    23     23          1.0000*    1     24     24          1.0000     1  1    463.5   500.0    92.7     1.0 46351.8
    25     25          1.0000     1     26     26          1.0000*    1  1    106.3   500.0    21.3     1.0 10629.5
    26     26          1.0000     1     27     27          1.0000*    1  1    299.6   500.0    59.9     1.0 29963.7
    26     26          1.0000     1     28     28          1.0000*    1  1    153.8   500.0    30.8     1.0 15381.5
    26     26          1.0000     1     29     29          1.0000*    1  1    205.1   500.0    41.0     1.0 20505.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.8   500.0    70.4     1.0 35180.2
