NUMBER,PU,Angle
1,1.0465480089187622,-0.1933695375919342
2,1.046385645866394,-0.14828433096408844
3,1.0466214418411255,-0.22018161416053772
4,1.053034782409668,-0.2302916944026947
5,1.068939447402954,-0.19989340007305145
6,1.069968342781067,-0.18665112555027008
7,1.0569205284118652,-0.22142161428928375
8,1.054419994354248,-0.2295701503753662
9,1.052306890487671,-0.2246132344007492
10,1.0573800802230835,-0.15815824270248413
11,1.0604711771011353,-0.16823169589042664
12,1.0452241897583008,-0.1716095507144928
13,1.0544759035110474,-0.1733139157295227
14,1.0510560274124146,-0.20960411429405212
15,1.0367701053619385,-0.25282740592956543
16,1.0448169708251953,-0.2448691576719284
17,1.0453988313674927,-0.23648177087306976
18,1.0446271896362305,-0.23755276203155518
19,1.0524423122406006,-0.25374680757522583
20,0.9916748404502869,-0.34851738810539246
21,1.0409395694732666,-0.20351627469062805
22,1.054709792137146,-0.12667837738990784
23,1.0498758554458618,-0.1301116645336151
24,1.0491994619369507,-0.24277740716934204
25,1.053657054901123,-0.10271846503019333
26,1.0530880689620972,-0.1643529087305069
27,1.04301917552948,-0.2174897938966751
28,1.0506463050842285,-0.10311169177293777
29,1.0503019094467163,-0.05498133972287178
30,1.0475000143051147,-0.10595646500587463
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02394263632595539
33,0.9972000122070312,-0.1627875566482544
34,1.0123000144958496,-0.3485656976699829
35,1.049299955368042,-0.04048408940434456
36,1.0635000467300415,0.006369337905198336
37,1.0,0.08838162571191788
38,1.0264999866485596,0.06827305257320404
39,1.0299999713897705,-0.22034896910190582
