Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    107.4  1000.0    10.7     1.0 10741.4
     1     1           1.0000     1     39     39          1.0000*    1  1    158.5  1000.0    15.9     1.0 15851.3
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36600.6
     2     2           1.0000     1     25     25          1.0000*    1  1    245.4  1000.0    24.5     1.0 24537.7
     3     3           1.0000*    1      4     4           1.0000     1  1     21.6  1000.0     2.2     1.0  2161.7
     3     3           1.0000     1     18     18          1.0000*    1  1     55.1  1000.0     5.5     1.0  5506.3
     4     4           1.0000*    1      5     5           1.0000     1  1    283.4  1000.0    28.3     1.0 28336.3
     4     4           1.0000     1     14     14          1.0000*    1  1    233.8  1000.0    23.4     1.0 23377.7
     5     5           1.0000     1      6     6           1.0000*    1  1    585.7  1000.0    58.6     1.0 58565.8
     5     5           1.0000     1      8     8           1.0000*    1  1    341.7  1000.0    34.2     1.0 34165.2
     6     6           1.0000*    1      7     7           1.0000     1  1    463.8  1000.0    46.4     1.0 46383.2
     6     6           1.0000     1     11     11          1.0000*    1  1    313.5  1000.0    31.4     1.0 31350.9
     7     7           1.0000     1      8     8           1.0000*    1  1    216.0  1000.0    21.6     1.0 21596.7
     8     8           1.0000     1      9     9           1.0000*    1  1     32.6  1000.0     3.3     1.0  3257.2
     9     9           1.0000     1     39     39          1.0000*    1  1    159.6  1000.0    16.0     1.0 15964.2
    10     10          1.0000*    1     11     11          1.0000     1  1    301.1  1000.0    30.1     1.0 30110.6
    10     10          1.0000*    1     13     13          1.0000     1  1    368.9  1000.0    36.9     1.0 36890.0
    13     13          1.0000*    1     14     14          1.0000     1  1    367.9  1000.0    36.8     1.0 36788.2
    14     14          1.0000     1     15     15          1.0000*    1  1    156.3  1000.0    15.6     1.0 15632.4
    15     15          1.0000*    1     16     16          1.0000     1  1    198.9  1000.0    19.9     1.0 19890.3
    16     16          1.0000*    1     17     17          1.0000     1  1    125.7  1000.0    12.6     1.0 12571.1
    16     16          1.0000     1     19     19          1.0000*    1  1    255.2   500.0    51.0     1.0 25522.6
    16     16          1.0000     1     21     21          1.0000*    1  1    336.9   500.0    67.4     1.0 33686.3
    16     16          1.0000*    1     24     24          1.0000     1  1     85.2   500.0    17.0     1.0  8517.4
    17     17          1.0000*    1     18     18          1.0000     1  1    124.8   500.0    25.0     1.0 12484.5
    17     17          1.0000     1     27     27          1.0000*    1  1     22.3   500.0     4.5     1.0  2227.4
    21     21          1.0000     1     22     22          1.0000*    1  1    611.2   500.0   122.2     1.0 61116.2
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7355.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35476.1
    25     25          1.0000     1     26     26          1.0000*    1  1    103.0   500.0    20.6     1.0 10303.6
    26     26          1.0000     1     27     27          1.0000*    1  1    295.0   500.0    59.0     1.0 29498.4
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15644.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20752.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35262.7
