NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,123.29815673828125,30-1 
31,1 ,750.0,0.0,790.174560546875,800.0,-500.0,413.4717102050781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,18.331544876098633,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,97.48321533203125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.45059204101562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,182.11691284179688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.9951171875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-9.423155784606934,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,69.5514144897461,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.139062881469727,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-19.098421096801758,39-1 
