Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     87.3  1000.0     8.7     1.0  8731.0
     1     1           1.0000     1     39     39          1.0000*    1  1    147.9  1000.0    14.8     1.0 14794.6
     2     2           1.0000*    1      3     3           1.0000     1  1    364.0  1000.0    36.4     1.0 36397.6
     2     2           1.0000     1     25     25          1.0000*    1  1    217.9  1000.0    21.8     1.0 21792.8
     3     3           1.0000     1      4     4           1.0000*    1  1     95.1  1000.0     9.5     1.0  9506.4
     3     3           1.0000     1     18     18          1.0000*    1  1    138.5  1000.0    13.8     1.0 13848.3
     4     4           1.0000     1      5     5           1.0000*    1  1    368.8  1000.0    36.9     1.0 36882.2
     4     4           1.0000     1     14     14          1.0000*    1  1    243.5  1000.0    24.4     1.0 24354.0
     5     5           1.0000     1      6     6           1.0000*    1  1    681.4  1000.0    68.1     1.0 68140.4
     5     5           1.0000     1      8     8           1.0000*    1  1    345.4  1000.0    34.5     1.0 34542.3
     6     6           1.0000*    1      7     7           1.0000     1  1    484.6  1000.0    48.5     1.0 48464.6
     6     6           1.0000     1     11     11          1.0000*    1  1    412.5  1000.0    41.2     1.0 41248.3
     7     7           1.0000     1      8     8           1.0000*    1  1    236.6  1000.0    23.7     1.0 23656.5
     8     8           1.0000     1      9     9           1.0000*    1  1     45.2  1000.0     4.5     1.0  4518.9
     9     9           1.0000     1     39     39          1.0000*    1  1    161.1  1000.0    16.1     1.0 16107.0
    10     10          1.0000*    1     11     11          1.0000     1  1    409.2  1000.0    40.9     1.0 40919.6
    10     10          1.0000*    1     13     13          1.0000     1  1    552.9  1000.0    55.3     1.0 55294.7
    13     13          1.0000*    1     14     14          1.0000     1  1    554.0  1000.0    55.4     1.0 55399.7
    14     14          1.0000     1     15     15          1.0000*    1  1    314.9  1000.0    31.5     1.0 31492.8
    15     15          1.0000*    1     16     16          1.0000     1  1    100.2  1000.0    10.0     1.0 10022.1
    16     16          1.0000*    1     17     17          1.0000     1  1     44.6  1000.0     4.5     1.0  4460.5
    16     16          1.0000*    1     19     19          1.0000     1  1     67.3   500.0    13.5     1.0  6734.8
    16     16          1.0000     1     21     21          1.0000*    1  1    336.9   500.0    67.4     1.0 33688.9
    16     16          1.0000*    1     24     24          1.0000     1  1     85.1   500.0    17.0     1.0  8510.2
    17     17          1.0000*    1     18     18          1.0000     1  1     29.7   500.0     5.9     1.0  2971.8
    17     17          1.0000     1     27     27          1.0000*    1  1     44.6   500.0     8.9     1.0  4457.3
    21     21          1.0000     1     22     22          1.0000*    1  1    611.1   500.0   122.2     1.0 61114.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7354.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35476.8
    25     25          1.0000*    1     26     26          1.0000     1  1    130.6   500.0    26.1     1.0 13055.8
    26     26          1.0000     1     27     27          1.0000*    1  1    321.6   500.0    64.3     1.0 32159.2
    26     26          1.0000     1     28     28          1.0000*    1  1    156.1   500.0    31.2     1.0 15609.9
    26     26          1.0000     1     29     29          1.0000*    1  1    207.2   500.0    41.4     1.0 20720.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35251.7
