NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.42579650878906,30-1 
31,1 ,750.0,0.0,772.8634643554688,800.0,-500.0,399.0852966308594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,6.829715728759766,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,86.54216766357422,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,41.08013916015625,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,163.4319305419922,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,167.6978302001953,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.81832122802734,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.55983352661133,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.7968701124191284,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.927894592285156,39-1 
