NUMBER,PU,Angle
1,1.049195408821106,-0.20380935072898865
2,1.0527814626693726,-0.16352863609790802
3,1.0488516092300415,-0.2241894155740738
4,1.05361807346344,-0.23142573237419128
5,1.0691354274749756,-0.20100237429141998
6,1.0701065063476562,-0.18762975931167603
7,1.057050347328186,-0.2228381335735321
8,1.0545501708984375,-0.23121149837970734
9,1.0523340702056885,-0.2298317700624466
10,1.0574356317520142,-0.1584470421075821
11,1.0605489015579224,-0.16874593496322632
12,1.0452864170074463,-0.17189733684062958
13,1.054518461227417,-0.1733742505311966
14,1.0510331392288208,-0.20907466113567352
15,1.0354779958724976,-0.24817457795143127
16,1.0429621934890747,-0.2383609116077423
17,1.041890263557434,-0.2281310260295868
18,1.0433266162872314,-0.23393583297729492
19,1.0517544746398926,-0.24735458195209503
20,0.9912960529327393,-0.34223875403404236
21,1.0396344661712646,-0.1969158947467804
22,1.0540109872817993,-0.11996403336524963
23,1.0491526126861572,-0.12340115755796432
24,1.0475088357925415,-0.2362697273492813
25,1.0598405599594116,-0.1297874003648758
26,1.0371886491775513,-0.1290692389011383
27,1.0319796800613403,-0.19531413912773132
28,1.018074870109558,0.002203679643571377
29,1.0166386365890503,0.07522625476121902
30,1.0475000143051147,-0.12145807594060898
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024238543584942818
33,0.9972000122070312,-0.15636806190013885
34,1.0123000144958496,-0.3423061966896057
35,1.049299955368042,-0.03371244668960571
36,1.0635000467300415,0.01316164992749691
37,1.0277999639511108,-0.011574631556868553
38,1.0,0.253129243850708
39,1.0299999713897705,-0.2280874401330948
