NUMBER,PU,Angle
1,1.0530149936676025,-0.29611387848854065
2,1.0610508918762207,-0.2733193635940552
3,1.0572843551635742,-0.3227742910385132
4,1.0592372417449951,-0.3039691150188446
5,1.0746943950653076,-0.2574617266654968
6,1.0759692192077637,-0.24075311422348022
7,1.0624090433120728,-0.2784731388092041
8,1.059664249420166,-0.28822240233421326
9,1.0542371273040771,-0.30128851532936096
10,1.0613912343978882,-0.22129806876182556
11,1.0652074813842773,-0.22843000292778015
12,1.0497145652770996,-0.2346755415201187
13,1.058532953262329,-0.23928144574165344
14,1.0555442571640015,-0.28289690613746643
15,1.0408811569213867,-0.34132054448127747
16,1.048921823501587,-0.34020373225212097
17,1.0520362854003906,-0.33843284845352173
18,1.0528262853622437,-0.3396252691745758
19,1.053964614868164,-0.3488263487815857
20,0.9925130009651184,-0.44334620237350464
21,1.0438276529312134,-0.29905325174331665
22,1.0562560558319092,-0.22246630489826202
23,1.0514763593673706,-0.22589115798473358
24,1.0529409646987915,-0.33811068534851074
25,1.064508080482483,-0.2528882324695587
26,1.0612586736679077,-0.29024654626846313
27,1.0510612726211548,-0.33209434151649475
28,1.054874062538147,-0.22942028939723969
29,1.0532022714614868,-0.18151037395000458
30,1.0475000143051147,-0.23157688975334167
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.0875927209854126
33,0.9972000122070312,-0.2579273581504822
34,1.0123000144958496,-0.44335225224494934
35,1.049299955368042,-0.1363985240459442
36,1.0635000467300415,-0.08959074318408966
37,1.0277999639511108,-0.13508157432079315
38,1.0264999866485596,-0.058454666286706924
39,1.0299999713897705,-0.3098067343235016
