NUMBER,PU,Angle
1,1.0331296920776367,-0.15262863039970398
2,1.0562934875488281,-0.17605063319206238
3,1.0520330667495728,-0.23927700519561768
4,1.0530108213424683,-0.23605088889598846
5,1.0663539171218872,-0.19725574553012848
6,1.0675092935562134,-0.1838938146829605
7,1.052679181098938,-0.2142445147037506
8,1.0492637157440186,-0.2200842648744583
9,1.0317789316177368,-0.17244014143943787
10,1.0561443567276,-0.15945151448249817
11,1.0588575601577759,-0.1681986004114151
12,1.0438406467437744,-0.17292580008506775
13,1.053397297859192,-0.17598077654838562
14,1.0506075620651245,-0.21580074727535248
15,1.0376900434494019,-0.2673270106315613
16,1.0464210510253906,-0.2630164623260498
17,1.04863703250885,-0.25812649726867676
18,1.0486969947814941,-0.25816068053245544
19,1.053037166595459,-0.2717941701412201
20,0.9920023679733276,-0.3664666414260864
21,1.0420682430267334,-0.2217428982257843
22,1.055314064025879,-0.1450032740831375
23,1.0505012273788452,-0.14843325316905975
24,1.0506616830825806,-0.26092416048049927
25,1.0601892471313477,-0.15865175426006317
26,1.0579115152359009,-0.20302243530750275
27,1.0475270748138428,-0.24816599488258362
28,1.0531423091888428,-0.14202702045440674
29,1.0520142316818237,-0.0940270870923996
30,1.0475000143051147,-0.13412004709243774
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.025077927857637405
33,0.9972000122070312,-0.18085846304893494
34,1.0123000144958496,-0.3664984107017517
35,1.049299955368042,-0.05885846167802811
36,1.0635000467300415,-0.012022891081869602
37,1.0277999639511108,-0.0404694564640522
38,1.0264999866485596,0.029109863564372063
39,1.0,-0.13751333951950073
