NUMBER,PU,Angle
1,1.052790880203247,-0.23293232917785645
2,1.0606907606124878,-0.2075679749250412
3,1.0565370321273804,-0.2565411627292633
4,1.0575952529907227,-0.23856858909130096
5,1.0717860460281372,-0.19906847178936005
6,1.0726922750473022,-0.183643639087677
7,1.0594351291656494,-0.22083498537540436
8,1.056848406791687,-0.23026008903980255
9,1.0531162023544312,-0.2412293404340744
10,1.0621153116226196,-0.13956065475940704
11,1.0643597841262817,-0.15503063797950745
12,1.0493032932281494,-0.1585996448993683
13,1.0585542917251587,-0.16050858795642853
14,1.0545390844345093,-0.21060054004192352
15,1.040238380432129,-0.2714909315109253
16,1.0485001802444458,-0.27140992879867554
17,1.051582932472229,-0.27058425545692444
18,1.0522640943527222,-0.27240312099456787
19,1.053808331489563,-0.2800586223602295
20,0.9924269318580627,-0.3746042251586914
21,1.0435309410095215,-0.23023876547813416
22,1.056097149848938,-0.15362614393234253
23,1.05131196975708,-0.15705181658267975
24,1.0525566339492798,-0.26931703090667725
25,1.0643739700317383,-0.1868937760591507
26,1.0610748529434204,-0.22332517802715302
27,1.0507673025131226,-0.2647553086280823
28,1.0547789335250854,-0.16248966753482819
29,1.053137183189392,-0.11457481980323792
30,1.0475000143051147,-0.16581130027770996
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.053038354963064194
33,0.9972000122070312,-0.1891534924507141
34,1.0123000144958496,-0.3746146261692047
35,1.049299955368042,-0.0675453469157219
36,1.0635000467300415,-0.02073289081454277
37,1.0277999639511108,-0.06907549500465393
38,1.0264999866485596,0.00848534144461155
39,1.0299999713897705,-0.24821844696998596
