Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     82.6  1000.0     8.3     1.0  8263.2
     1     1           1.0000     1     39     39          1.0000*    1  1    146.0  1000.0    14.6     1.0 14600.5
     2     2           1.0000*    1      3     3           1.0000     1  1    367.8  1000.0    36.8     1.0 36775.6
     2     2           1.0000     1     25     25          1.0000*    1  1    215.3  1000.0    21.5     1.0 21526.7
     3     3           1.0000*    1      4     4           1.0000     1  1    100.2  1000.0    10.0     1.0 10017.8
     3     3           1.0000     1     18     18          1.0000*    1  1    146.9  1000.0    14.7     1.0 14689.1
     4     4           1.0000     1      5     5           1.0000*    1  1    433.5  1000.0    43.4     1.0 43352.8
     4     4           1.0000     1     14     14          1.0000*    1  1    186.2  1000.0    18.6     1.0 18624.8
     5     5           1.0000     1      6     6           1.0000*    1  1    743.2  1000.0    74.3     1.0 74321.3
     5     5           1.0000     1      8     8           1.0000*    1  1    343.6  1000.0    34.4     1.0 34358.1
     6     6           1.0000*    1      7     7           1.0000     1  1    494.8  1000.0    49.5     1.0 49477.3
     6     6           1.0000     1     11     11          1.0000*    1  1    225.9  1000.0    22.6     1.0 22588.3
     7     7           1.0000     1      8     8           1.0000*    1  1    246.4  1000.0    24.6     1.0 24638.0
     8     8           1.0000     1      9     9           1.0000*    1  1     53.3  1000.0     5.3     1.0  5330.9
     9     9           1.0000     1     39     39          1.0000*    1  1    166.8  1000.0    16.7     1.0 16681.4
    10     10          1.0000*    1     11     11          1.0000     1  1    210.8  1000.0    21.1     1.0 21084.4
    10     10          1.0000*    1     13     13          1.0000     1  1    473.5  1000.0    47.3     1.0 47346.9
    13     13          1.0000*    1     14     14          1.0000     1  1    482.4  1000.0    48.2     1.0 48237.0
    14     14          1.0000     1     15     15          1.0000*    1  1    304.0  1000.0    30.4     1.0 30404.2
    15     15          1.0000*    1     16     16          1.0000     1  1     98.6  1000.0     9.9     1.0  9858.3
    16     16          1.0000*    1     17     17          1.0000     1  1     48.8  1000.0     4.9     1.0  4882.8
    16     16          1.0000*    1     19     19          1.0000     1  1     66.3   500.0    13.3     1.0  6633.5
    16     16          1.0000     1     21     21          1.0000*    1  1    337.1   500.0    67.4     1.0 33708.4
    16     16          1.0000*    1     24     24          1.0000     1  1     84.6   500.0    16.9     1.0  8455.6
    17     17          1.0000*    1     18     18          1.0000     1  1     24.1   500.0     4.8     1.0  2406.9
    17     17          1.0000     1     27     27          1.0000*    1  1     47.9   500.0     9.6     1.0  4788.9
    21     21          1.0000     1     22     22          1.0000*    1  1    611.0   500.0   122.2     1.0 61103.2
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7350.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35481.8
    25     25          1.0000*    1     26     26          1.0000     1  1    133.8   500.0    26.8     1.0 13380.3
    26     26          1.0000     1     27     27          1.0000*    1  1    324.6   500.0    64.9     1.0 32456.5
    26     26          1.0000     1     28     28          1.0000*    1  1    156.2   500.0    31.2     1.0 15618.5
    26     26          1.0000     1     29     29          1.0000*    1  1    207.3   500.0    41.5     1.0 20728.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35254.5
