Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    107.0  1000.0    10.7     1.0 10696.0
     1     1           1.0000     1     39     39          1.0000*    1  1    158.2  1000.0    15.8     1.0 15822.5
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36602.8
     2     2           1.0000     1     25     25          1.0000*    1  1    244.9  1000.0    24.5     1.0 24487.0
     3     3           1.0000*    1      4     4           1.0000     1  1     20.9  1000.0     2.1     1.0  2094.7
     3     3           1.0000     1     18     18          1.0000*    1  1     56.2  1000.0     5.6     1.0  5624.9
     4     4           1.0000*    1      5     5           1.0000     1  1    285.6  1000.0    28.6     1.0 28559.4
     4     4           1.0000     1     14     14          1.0000*    1  1    233.0  1000.0    23.3     1.0 23301.2
     5     5           1.0000     1      6     6           1.0000*    1  1    588.2  1000.0    58.8     1.0 58816.9
     5     5           1.0000     1      8     8           1.0000*    1  1    341.6  1000.0    34.2     1.0 34164.8
     6     6           1.0000*    1      7     7           1.0000     1  1    464.3  1000.0    46.4     1.0 46429.1
     6     6           1.0000     1     11     11          1.0000*    1  1    311.8  1000.0    31.2     1.0 31178.5
     7     7           1.0000     1      8     8           1.0000*    1  1    216.4  1000.0    21.6     1.0 21642.4
     8     8           1.0000     1      9     9           1.0000*    1  1     32.5  1000.0     3.3     1.0  3253.9
     9     9           1.0000     1     39     39          1.0000*    1  1    159.5  1000.0    15.9     1.0 15949.0
    10     10          1.0000*    1     11     11          1.0000     1  1    299.5  1000.0    29.9     1.0 29946.2
    10     10          1.0000*    1     13     13          1.0000     1  1    370.6  1000.0    37.1     1.0 37057.8
    13     13          1.0000*    1     14     14          1.0000     1  1    369.7  1000.0    37.0     1.0 36970.9
    14     14          1.0000     1     15     15          1.0000*    1  1    158.5  1000.0    15.9     1.0 15853.0
    15     15          1.0000*    1     16     16          1.0000     1  1    196.6  1000.0    19.7     1.0 19657.0
    16     16          1.0000*    1     17     17          1.0000     1  1    123.8  1000.0    12.4     1.0 12382.4
    16     16          1.0000     1     19     19          1.0000*    1  1    250.4   500.0    50.1     1.0 25040.9
    16     16          1.0000     1     21     21          1.0000*    1  1    336.8   500.0    67.4     1.0 33679.3
    16     16          1.0000*    1     24     24          1.0000     1  1     85.4   500.0    17.1     1.0  8537.5
    17     17          1.0000*    1     18     18          1.0000     1  1    123.2   500.0    24.6     1.0 12318.6
    17     17          1.0000     1     27     27          1.0000*    1  1     22.4   500.0     4.5     1.0  2236.9
    21     21          1.0000     1     22     22          1.0000*    1  1    611.2   500.0   122.2     1.0 61120.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7357.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35474.4
    25     25          1.0000     1     26     26          1.0000*    1  1    103.5   500.0    20.7     1.0 10351.6
    26     26          1.0000     1     27     27          1.0000*    1  1    295.5   500.0    59.1     1.0 29548.8
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15640.8
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20748.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35261.7
