NUMBER,PU,Angle
1,1.043832778930664,-0.18356390297412872
2,1.0397093296051025,-0.13468734920024872
3,1.0422629117965698,-0.2136165350675583
4,1.0509717464447021,-0.22653725743293762
5,1.0677987337112427,-0.19681085646152496
6,1.0689715147018433,-0.1837739497423172
7,1.0559351444244385,-0.2182387113571167
8,1.0534415245056152,-0.22621439397335052
9,1.0519168376922607,-0.21866759657859802
10,1.0564078092575073,-0.15518654882907867
11,1.0594834089279175,-0.1652914434671402
12,1.0441356897354126,-0.1686559021472931
13,1.0533380508422852,-0.17034372687339783
14,1.049517273902893,-0.2066544145345688
15,1.0352703332901,-0.2513691186904907
16,1.0433783531188965,-0.24398471415042877
17,1.0431467294692993,-0.23605863749980927
18,1.0415372848510742,-0.2348373830318451
19,1.0519088506698608,-0.25295230746269226
20,0.991381049156189,-0.3478109836578369
21,1.0399272441864014,-0.2025603950023651
22,1.0541678667068481,-0.1256341189146042
23,1.0493148565292358,-0.12907040119171143
24,1.0478882789611816,-0.24189335107803345
25,1.048034429550171,-0.12278320640325546
26,1.0507105588912964,-0.17431823909282684
27,1.0409148931503296,-0.2227804958820343
28,1.0494158267974854,-0.11295495182275772
29,1.0494579076766968,-0.0647600069642067
30,1.0,-0.036387499421834946
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.020846670493483543
33,0.9972000122070312,-0.16197189688682556
34,1.0123000144958496,-0.34787410497665405
35,1.049299955368042,-0.03939541429281235
36,1.0635000467300415,0.007474042475223541
37,1.0277999639511108,-0.003527021734043956
38,1.0264999866485596,0.05855240300297737
39,1.0299999713897705,-0.21257588267326355
