from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,107.4,1000.0,10.7
1,,1.0000,39,,1.0000*,158.5,1000.0,15.9
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,245.4,1000.0,24.5
3,,1.0000*,4,,1.0000,21.6,1000.0,2.2
3,,1.0000,18,,1.0000*,55.1,1000.0,5.5
4,,1.0000*,5,,1.0000,283.4,1000.0,28.3
4,,1.0000,14,,1.0000*,233.8,1000.0,23.4
5,,1.0000,6,,1.0000*,585.7,1000.0,58.6
5,,1.0000,8,,1.0000*,341.7,1000.0,34.2
6,,1.0000*,7,,1.0000,463.8,1000.0,46.4
6,,1.0000,11,,1.0000*,313.5,1000.0,31.4
7,,1.0000,8,,1.0000*,216.0,1000.0,21.6
8,,1.0000,9,,1.0000*,32.6,1000.0,3.3
9,,1.0000,39,,1.0000*,159.6,1000.0,16.0
10,,1.0000*,11,,1.0000,301.1,1000.0,30.1
10,,1.0000*,13,,1.0000,368.9,1000.0,36.9
13,,1.0000*,14,,1.0000,367.9,1000.0,36.8
14,,1.0000,15,,1.0000*,156.3,1000.0,15.6
15,,1.0000*,16,,1.0000,198.9,1000.0,19.9
16,,1.0000*,17,,1.0000,125.7,1000.0,12.6
16,,1.0000,19,,1.0000*,255.2,500.0,51.0
16,,1.0000,21,,1.0000*,336.9,500.0,67.4
16,,1.0000*,24,,1.0000,85.2,500.0,17.0
17,,1.0000*,18,,1.0000,124.8,500.0,25.0
17,,1.0000,27,,1.0000*,22.3,500.0,4.5
21,,1.0000,22,,1.0000*,611.2,500.0,122.2
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000,26,,1.0000*,103.0,500.0,20.6
26,,1.0000,27,,1.0000*,295.0,500.0,59.0
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
