Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    114.7  1000.0    11.5     1.0 11472.1
     1     1           1.0000     1     39     39          1.0000*    1  1    181.1  1000.0    18.1     1.0 18106.5
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.5     1.0 46548.0
     2     2           1.0000     1     25     25          1.0000*    1  1    183.8  1000.0    18.4     1.0 18376.6
     3     3           1.0000*    1      4     4           1.0000     1  1     23.4  1000.0     2.3     1.0  2336.3
     3     3           1.0000     1     18     18          1.0000*    1  1    159.4  1000.0    15.9     1.0 15935.9
     4     4           1.0000     1      5     5           1.0000*    1  1    357.4  1000.0    35.7     1.0 35738.2
     4     4           1.0000     1     14     14          1.0000*    1  1    175.6  1000.0    17.6     1.0 17563.7
     5     5           1.0000     1      6     6           1.0000*    1  1    585.5  1000.0    58.5     1.0 58549.7
     5     5           1.0000     1      8     8           1.0000*    1  1    280.7  1000.0    28.1     1.0 28065.8
     6     6           1.0000*    1      7     7           1.0000     1  1    407.8  1000.0    40.8     1.0 40783.4
     6     6           1.0000     1     11     11          1.0000*    1  1    246.0  1000.0    24.6     1.0 24602.9
     7     7           1.0000     1      8     8           1.0000*    1  1    161.4  1000.0    16.1     1.0 16140.1
     8     8           1.0000     1      9     9           1.0000*    1  1    157.7  1000.0    15.8     1.0 15770.9
     9     9           1.0000     1     39     39          1.0000*    1  1    235.5  1000.0    23.5     1.0 23549.0
    10     10          1.0000*    1     11     11          1.0000     1  1    237.3  1000.0    23.7     1.0 23726.3
    10     10          1.0000*    1     13     13          1.0000     1  1    431.4  1000.0    43.1     1.0 43136.1
    13     13          1.0000*    1     14     14          1.0000     1  1    436.2  1000.0    43.6     1.0 43624.5
    14     14          1.0000     1     15     15          1.0000*    1  1    266.9  1000.0    26.7     1.0 26686.3
    15     15          1.0000*    1     16     16          1.0000     1  1    115.7  1000.0    11.6     1.0 11574.3
    16     16          1.0000*    1     17     17          1.0000     1  1     68.1  1000.0     6.8     1.0  6813.8
    16     16          1.0000*    1     19     19          1.0000     1  1     72.5   500.0    14.5     1.0  7251.9
    16     16          1.0000     1     21     21          1.0000*    1  1    336.0   500.0    67.2     1.0 33596.9
    16     16          1.0000*    1     24     24          1.0000     1  1     87.8   500.0    17.6     1.0  8780.3
    17     17          1.0000*    1     18     18          1.0000     1  1      8.1   500.0     1.6     1.0   806.1
    17     17          1.0000     1     27     27          1.0000*    1  1     68.7   500.0    13.7     1.0  6871.0
    21     21          1.0000     1     22     22          1.0000*    1  1    611.7   500.0   122.3     1.0 61173.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7375.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35454.4
    25     25          1.0000*    1     26     26          1.0000     1  1    157.1   500.0    31.4     1.0 15713.1
    26     26          1.0000*    1     27     27          1.0000     1  1    346.8   500.0    69.4     1.0 34681.9
    26     26          1.0000     1     28     28          1.0000*    1  1    154.7   500.0    30.9     1.0 15466.7
    26     26          1.0000     1     29     29          1.0000*    1  1    205.9   500.0    41.2     1.0 20585.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35206.4
