Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    128.0  1000.0    12.8     1.0 12801.5
     1     1           1.0000     1     39     39          1.0000*    1  1    156.3  1000.0    15.6     1.0 15633.9
     2     2           1.0000*    1      3     3           1.0000     1  1    520.3  1000.0    52.0     1.0 52030.2
     2     2           1.0000     1     25     25          1.0000*    1  1    463.8  1000.0    46.4     1.0 46381.3
     3     3           1.0000*    1      4     4           1.0000     1  1     68.4  1000.0     6.8     1.0  6839.9
     3     3           1.0000     1     18     18          1.0000*    1  1    143.7  1000.0    14.4     1.0 14371.7
     4     4           1.0000*    1      5     5           1.0000     1  1    298.1  1000.0    29.8     1.0 29809.3
     4     4           1.0000     1     14     14          1.0000*    1  1    179.0  1000.0    17.9     1.0 17895.8
     5     5           1.0000     1      6     6           1.0000*    1  1    582.6  1000.0    58.3     1.0 58261.2
     5     5           1.0000     1      8     8           1.0000*    1  1    328.6  1000.0    32.9     1.0 32862.9
     6     6           1.0000*    1      7     7           1.0000     1  1    453.2  1000.0    45.3     1.0 45321.7
     6     6           1.0000     1     11     11          1.0000*    1  1    284.9  1000.0    28.5     1.0 28488.8
     7     7           1.0000     1      8     8           1.0000*    1  1    205.4  1000.0    20.5     1.0 20544.0
     8     8           1.0000     1      9     9           1.0000*    1  1     31.7  1000.0     3.2     1.0  3170.0
     9     9           1.0000     1     39     39          1.0000*    1  1    156.8  1000.0    15.7     1.0 15681.0
    10     10          1.0000*    1     11     11          1.0000     1  1    273.4  1000.0    27.3     1.0 27342.0
    10     10          1.0000*    1     13     13          1.0000     1  1    397.9  1000.0    39.8     1.0 39786.5
    13     13          1.0000*    1     14     14          1.0000     1  1    398.8  1000.0    39.9     1.0 39880.4
    14     14          1.0000     1     15     15          1.0000*    1  1    230.1  1000.0    23.0     1.0 23009.0
    15     15          1.0000*    1     16     16          1.0000     1  1    132.7  1000.0    13.3     1.0 13270.2
    16     16          1.0000     1     17     17          1.0000*    1  1    103.2  1000.0    10.3     1.0 10319.1
    16     16          1.0000*    1     19     19          1.0000     1  1     76.7   500.0    15.3     1.0  7667.9
    16     16          1.0000     1     21     21          1.0000*    1  1    335.3   500.0    67.1     1.0 33530.7
    16     16          1.0000*    1     24     24          1.0000     1  1     89.9   500.0    18.0     1.0  8989.7
    17     17          1.0000     1     18     18          1.0000*    1  1     21.7   500.0     4.3     1.0  2173.7
    17     17          1.0000     1     27     27          1.0000*    1  1    124.5   500.0    24.9     1.0 12449.2
    21     21          1.0000     1     22     22          1.0000*    1  1    612.2   500.0   122.4     1.0 61222.0
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7390.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35439.2
    25     25          1.0000*    1     26     26          1.0000     1  1    214.3   500.0    42.9     1.0 21430.9
    26     26          1.0000*    1     27     27          1.0000     1  1    402.3   500.0    80.5     1.0 40230.2
    26     26          1.0000     1     28     28          1.0000*    1  1    152.6   500.0    30.5     1.0 15262.3
    26     26          1.0000     1     29     29          1.0000*    1  1    203.9   500.0    40.8     1.0 20391.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.4   500.0    70.3     1.0 35144.6
