from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,114.7,1000.0,11.5
1,,1.0000,39,,1.0000*,181.1,1000.0,18.1
2,,1.0000*,3,,1.0000,465.5,1000.0,46.5
2,,1.0000,25,,1.0000*,183.8,1000.0,18.4
3,,1.0000*,4,,1.0000,23.4,1000.0,2.3
3,,1.0000,18,,1.0000*,159.4,1000.0,15.9
4,,1.0000,5,,1.0000*,357.4,1000.0,35.7
4,,1.0000,14,,1.0000*,175.6,1000.0,17.6
5,,1.0000,6,,1.0000*,585.5,1000.0,58.5
5,,1.0000,8,,1.0000*,280.7,1000.0,28.1
6,,1.0000*,7,,1.0000,407.8,1000.0,40.8
6,,1.0000,11,,1.0000*,246.0,1000.0,24.6
7,,1.0000,8,,1.0000*,161.4,1000.0,16.1
8,,1.0000,9,,1.0000*,157.7,1000.0,15.8
9,,1.0000,39,,1.0000*,235.5,1000.0,23.5
10,,1.0000*,11,,1.0000,237.3,1000.0,23.7
10,,1.0000*,13,,1.0000,431.4,1000.0,43.1
13,,1.0000*,14,,1.0000,436.2,1000.0,43.6
14,,1.0000,15,,1.0000*,266.9,1000.0,26.7
15,,1.0000*,16,,1.0000,115.7,1000.0,11.6
16,,1.0000*,17,,1.0000,68.1,1000.0,6.8
16,,1.0000*,19,,1.0000,72.5,500.0,14.5
16,,1.0000,21,,1.0000*,336.0,500.0,67.2
16,,1.0000*,24,,1.0000,87.8,500.0,17.6
17,,1.0000*,18,,1.0000,8.1,500.0,1.6
17,,1.0000,27,,1.0000*,68.7,500.0,13.7
21,,1.0000,22,,1.0000*,611.7,500.0,122.3
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,157.1,500.0,31.4
26,,1.0000*,27,,1.0000,346.8,500.0,69.4
26,,1.0000,28,,1.0000*,154.7,500.0,30.9
26,,1.0000,29,,1.0000*,205.9,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
