NUMBER,PU,Angle
1,1.0510696172714233,-0.21237950026988983
2,1.0571101903915405,-0.1774957925081253
3,1.049879789352417,-0.22701753675937653
4,1.0521259307861328,-0.2278982698917389
5,1.0678783655166626,-0.19811397790908813
6,1.0688889026641846,-0.18468868732452393
7,1.0558454990386963,-0.22047585248947144
8,1.0533642768859863,-0.22912190854549408
9,1.0517994165420532,-0.23213684558868408
10,1.055821418762207,-0.15297839045524597
11,1.059032678604126,-0.16410548985004425
12,1.0434792041778564,-0.16645865142345428
13,1.0525025129318237,-0.16712777316570282
14,1.047925353050232,-0.2008536458015442
15,1.0270971059799194,-0.22769774496555328
16,1.0324140787124634,-0.21209335327148438
17,1.039565086364746,-0.2218455821275711
18,1.0422700643539429,-0.23116165399551392
19,1.0478419065475464,-0.22175651788711548
20,0.9891414046287537,-0.31729042530059814
21,1.0158672332763672,-0.14406682550907135
22,1.0213218927383423,-0.03635144978761673
23,1.0256267786026,-0.05051494389772415
24,1.034254550933838,-0.20393629372119904
25,1.062332034111023,-0.154373899102211
26,1.0559488534927368,-0.18265798687934875
27,1.0425267219543457,-0.22060725092887878
28,1.0521266460418701,-0.12156285345554352
29,1.0513174533843994,-0.07350994646549225
30,1.0475000143051147,-0.1355976015329361
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01856345124542713
33,0.9972000122070312,-0.13061407208442688
34,1.0123000144958496,-0.3174669146537781
35,1.0,0.10041375458240509
36,1.0635000467300415,0.08877187222242355
37,1.0277999639511108,-0.03637836128473282
38,1.0264999866485596,0.04967474564909935
39,1.0299999713897705,-0.23347456753253937
