NUMBER,PU,Angle
1,1.052253007888794,-0.20930759608745575
2,1.0602166652679443,-0.17447517812252045
3,1.0564885139465332,-0.22377170622348785
4,1.0580793619155884,-0.22509552538394928
5,1.071999430656433,-0.19593924283981323
6,1.0727052688598633,-0.18268032371997833
7,1.059592843055725,-0.2181468904018402
8,1.0570558309555054,-0.2266966998577118
9,1.0533255338668823,-0.2293570190668106
10,1.0599966049194336,-0.15097776055335999
11,1.0631215572357178,-0.1620965451002121
12,1.0481535196304321,-0.1643807590007782
13,1.0575412511825562,-0.16499394178390503
14,1.0550615787506104,-0.1982932835817337
15,1.0406196117401123,-0.22437208890914917
16,1.0484445095062256,-0.2091284990310669
17,1.0516858100891113,-0.21858972311019897
18,1.0523179769515991,-0.22776228189468384
19,1.053471326828003,-0.16423456370830536
20,0.9879683256149292,-0.21658048033714294
21,1.0434918403625488,-0.16795465350151062
22,1.0560762882232666,-0.09133869409561157
23,1.0512901544570923,-0.09476448595523834
24,1.0525058507919312,-0.2070355862379074
25,1.0652178525924683,-0.15129084885120392
26,1.06180739402771,-0.1795342117547989
27,1.0513516664505005,-0.21718060970306396
28,1.055158019065857,-0.11873557418584824
29,1.0533970594406128,-0.07084039598703384
30,1.0475000143051147,-0.13269983232021332
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017095521092414856
33,0.9972000122070312,-0.07331610471010208
34,1.0,-0.16093116998672485
35,1.0493000745773315,-0.005256206262856722
36,1.0635000467300415,0.041556864976882935
37,1.0277999639511108,-0.03354564309120178
38,1.0264999866485596,0.052202008664608
39,1.0299999713897705,-0.23048453032970428
