Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    114.4  1000.0    11.4     1.0 11441.5
     1     1           1.0000     1     39     39          1.0000*    1  1    156.4  1000.0    15.6     1.0 15642.8
     2     2           1.0000*    1      3     3           1.0000     1  1    443.7  1000.0    44.4     1.0 44370.0
     2     2           1.0000     1     25     25          1.0000*    1  1    351.0  1000.0    35.1     1.0 35104.8
     3     3           1.0000*    1      4     4           1.0000     1  1     52.1  1000.0     5.2     1.0  5212.4
     3     3           1.0000     1     18     18          1.0000*    1  1     95.9  1000.0     9.6     1.0  9588.5
     4     4           1.0000*    1      5     5           1.0000     1  1    297.1  1000.0    29.7     1.0 29708.2
     4     4           1.0000     1     14     14          1.0000*    1  1    193.8  1000.0    19.4     1.0 19378.0
     5     5           1.0000     1      6     6           1.0000*    1  1    588.3  1000.0    58.8     1.0 58833.1
     5     5           1.0000     1      8     8           1.0000*    1  1    333.8  1000.0    33.4     1.0 33375.3
     6     6           1.0000*    1      7     7           1.0000     1  1    458.5  1000.0    45.8     1.0 45848.0
     6     6           1.0000     1     11     11          1.0000*    1  1    291.0  1000.0    29.1     1.0 29096.6
     7     7           1.0000     1      8     8           1.0000*    1  1    210.7  1000.0    21.1     1.0 21066.7
     8     8           1.0000     1      9     9           1.0000*    1  1     28.0  1000.0     2.8     1.0  2798.4
     9     9           1.0000     1     39     39          1.0000*    1  1    155.9  1000.0    15.6     1.0 15586.7
    10     10          1.0000*    1     11     11          1.0000     1  1    279.2  1000.0    27.9     1.0 27920.2
    10     10          1.0000*    1     13     13          1.0000     1  1    392.1  1000.0    39.2     1.0 39213.7
    13     13          1.0000*    1     14     14          1.0000     1  1    392.4  1000.0    39.2     1.0 39243.1
    14     14          1.0000     1     15     15          1.0000*    1  1    213.5  1000.0    21.4     1.0 21351.4
    15     15          1.0000*    1     16     16          1.0000     1  1    143.6  1000.0    14.4     1.0 14358.8
    16     16          1.0000     1     17     17          1.0000*    1  1    126.5  1000.0    12.7     1.0 12654.2
    16     16          1.0000*    1     19     19          1.0000     1  1     81.6   500.0    16.3     1.0  8163.8
    16     16          1.0000     1     21     21          1.0000*    1  1    334.6   500.0    66.9     1.0 33459.3
    16     16          1.0000*    1     24     24          1.0000     1  1     92.3   500.0    18.5     1.0  9232.8
    17     17          1.0000*    1     18     18          1.0000     1  1     81.3   500.0    16.3     1.0  8125.4
    17     17          1.0000     1     27     27          1.0000*    1  1    217.2   500.0    43.4     1.0 21716.1
    21     21          1.0000     1     22     22          1.0000*    1  1    612.8   500.0   122.6     1.0 61280.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7408.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35424.0
    25     25          1.0000     1     26     26          1.0000*    1  1    100.0   500.0    20.0     1.0  9997.4
    26     26          1.0000*    1     27     27          1.0000     1  1    482.7   500.0    96.5     1.0 48268.2
    26     26          1.0000     1     28     28          1.0000*    1  1    300.5   500.0    60.1     1.0 30053.8
    26     26          1.0000     1     29     29          1.0000*    1  1    349.5   500.0    69.9     1.0 34947.9
    28     28          1.0000     1     29     29          1.0000*    1  1    499.2   500.0    99.8     1.0 49915.2
