NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,159.44229125976562,30-1 
31,1 ,750.0,0.0,785.3358764648438,800.0,-500.0,413.3352355957031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,18.589122772216797,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.96987915039062,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,165.33926391601562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,177.0957794189453,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.14772033691406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-61.57383728027344,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,20.530479431152344,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-7.751636028289795,39-1 
