NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,76.56720733642578,30-1 
31,1 ,750.0,0.0,702.1906127929688,800.0,-500.0,354.99188232421875,31-1 
31,2 ,400.0,0.0,368.7433776855469,300.0,0.0,186.41790771484375,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-0.0045370301231741905,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.98230743408203,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,160.66738891601562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,165.98521423339844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,74.84713745117188,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.6756591796875,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.8869837522506714,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-43.39242172241211,39-1 
