NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-52.23108673095703,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,770.6927490234375,800.0,-500.0,415.63409423828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.096332550048828,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.4704360961914,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,166.976806640625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.99017333984375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.35616302490234,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,41.80778884887695,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,25.95609474182129,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,5.323971748352051,39-1 
