NUMBER,PU,Angle
1,1.052250862121582,-0.2107897400856018
2,1.060191035270691,-0.17614498734474182
3,1.0564147233963013,-0.22544652223587036
4,1.057978868484497,-0.22644691169261932
5,1.071903109550476,-0.19700491428375244
6,1.0726124048233032,-0.18368683755397797
7,1.0595016479492188,-0.21919937431812286
8,1.0569665431976318,-0.22777092456817627
9,1.0532865524291992,-0.23060183227062225
10,1.0599168539047241,-0.15217699110507965
11,1.0630384683609009,-0.1632329374551773
12,1.048064112663269,-0.16558149456977844
13,1.0574500560760498,-0.16625913977622986
14,1.0549516677856445,-0.19972990453243256
15,1.0404760837554932,-0.2263304442167282
16,1.0482890605926514,-0.21130722761154175
17,1.0515645742416382,-0.22059406340122223
18,1.0522150993347168,-0.22964203357696533
19,1.0530637502670288,-0.16722868382930756
20,0.9920170307159424,-0.2618967890739441
21,1.0433825254440308,-0.17012566328048706
22,1.0560177564620972,-0.09350015223026276
23,1.0512295961380005,-0.09692627191543579
24,1.0523642301559448,-0.20921434462070465
25,1.065172791481018,-0.15300609171390533
26,1.0617364645004272,-0.18139338493347168
27,1.0512545108795166,-0.21910908818244934
28,1.0551214218139648,-0.1205911710858345
29,1.0533719062805176,-0.0726940855383873
30,1.0475000143051147,-0.13436861336231232
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01828455924987793
33,1.0,-0.03326358646154404
34,1.0123000144958496,-0.2619278132915497
35,1.049299955368042,-0.007412875071167946
36,1.0635000467300415,0.03940192610025406
37,1.0277999639511108,-0.035256966948509216
38,1.0264999866485596,0.05035003647208214
39,1.0299999713897705,-0.23184868693351746
