NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,98.83609771728516,30-1 
31,1 ,750.0,0.0,775.059814453125,800.0,-500.0,416.7069091796875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.814512252807617,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,123.15242004394531,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,179.45993041992188,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,61.687679290771484,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,28.471235275268555,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,176.62478637695312,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.234342575073242,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.002628326416016,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-24.930370330810547,39-1 
