from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,114.4,1000.0,11.4
1,,1.0000,39,,1.0000*,156.4,1000.0,15.6
2,,1.0000*,3,,1.0000,443.7,1000.0,44.4
2,,1.0000,25,,1.0000*,351.0,1000.0,35.1
3,,1.0000*,4,,1.0000,52.1,1000.0,5.2
3,,1.0000,18,,1.0000*,95.9,1000.0,9.6
4,,1.0000*,5,,1.0000,297.1,1000.0,29.7
4,,1.0000,14,,1.0000*,193.8,1000.0,19.4
5,,1.0000,6,,1.0000*,588.3,1000.0,58.8
5,,1.0000,8,,1.0000*,333.8,1000.0,33.4
6,,1.0000*,7,,1.0000,458.5,1000.0,45.8
6,,1.0000,11,,1.0000*,291.0,1000.0,29.1
7,,1.0000,8,,1.0000*,210.7,1000.0,21.1
8,,1.0000,9,,1.0000*,28.0,1000.0,2.8
9,,1.0000,39,,1.0000*,155.9,1000.0,15.6
10,,1.0000*,11,,1.0000,279.2,1000.0,27.9
10,,1.0000*,13,,1.0000,392.1,1000.0,39.2
13,,1.0000*,14,,1.0000,392.4,1000.0,39.2
14,,1.0000,15,,1.0000*,213.5,1000.0,21.4
15,,1.0000*,16,,1.0000,143.6,1000.0,14.4
16,,1.0000,17,,1.0000*,126.5,1000.0,12.7
16,,1.0000*,19,,1.0000,81.6,500.0,16.3
16,,1.0000,21,,1.0000*,334.6,500.0,66.9
16,,1.0000*,24,,1.0000,92.3,500.0,18.5
17,,1.0000*,18,,1.0000,81.3,500.0,16.3
17,,1.0000,27,,1.0000*,217.2,500.0,43.4
21,,1.0000,22,,1.0000*,612.8,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,100.0,500.0,20.0
26,,1.0000*,27,,1.0000,482.7,500.0,96.5
26,,1.0000,28,,1.0000*,300.5,500.0,60.1
26,,1.0000,29,,1.0000*,349.5,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
