NUMBER,PU,Angle
1,1.0512422323226929,-0.21290649473667145
2,1.0575501918792725,-0.178154855966568
3,1.0508029460906982,-0.227646604180336
4,1.052935242652893,-0.22837795317173004
5,1.0684210062026978,-0.1984972059726715
6,1.0693888664245605,-0.1850573569536209
7,1.056336522102356,-0.2208276242017746
8,1.053848147392273,-0.22947387397289276
9,1.0519980192184448,-0.23254969716072083
10,1.0563827753067017,-0.15347586572170258
11,1.0595792531967163,-0.16456007957458496
12,1.0441077947616577,-0.166945680975914
13,1.0531834363937378,-0.16764920949935913
14,1.0489022731781006,-0.20142579078674316
15,1.0289911031723022,-0.22850452363491058
16,1.0346686840057373,-0.21310244500637054
17,1.0412675142288208,-0.22269347310066223
18,1.0436798334121704,-0.23190467059612274
19,1.0486782789230347,-0.2226211130619049
20,0.9896020293235779,-0.31801560521125793
21,1.024327039718628,-0.15027156472206116
22,1.0350189208984375,-0.049517229199409485
23,1.0171657800674438,-0.03780433163046837
24,1.0346659421920776,-0.20322568714618683
25,1.0627267360687256,-0.15505395829677582
26,1.0567635297775269,-0.1834278404712677
27,1.0437602996826172,-0.22137857973575592
28,1.0525482892990112,-0.12237413972616196
29,1.0516067743301392,-0.0743432492017746
30,1.0475000143051147,-0.13627412915229797
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019132787361741066
33,0.9972000122070312,-0.1315120905637741
34,1.0123000144958496,-0.3181687295436859
35,1.049299955368042,0.03832107409834862
36,1.0,0.19413776695728302
37,1.0277999639511108,-0.03709273412823677
38,1.0264999866485596,0.04882161691784859
39,1.0299999713897705,-0.23393552005290985
