from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,104.7,1000.0,10.5
1,,1.0000,39,,1.0000*,154.7,1000.0,15.5
2,,1.0000*,3,,1.0000,366.4,1000.0,36.6
2,,1.0000,25,,1.0000*,243.7,1000.0,24.4
3,,1.0000*,4,,1.0000,23.1,1000.0,2.3
3,,1.0000,18,,1.0000*,75.4,1000.0,7.5
4,,1.0000*,5,,1.0000,292.4,1000.0,29.2
4,,1.0000,14,,1.0000*,233.7,1000.0,23.4
5,,1.0000,6,,1.0000*,590.5,1000.0,59.0
5,,1.0000,8,,1.0000*,340.2,1000.0,34.0
6,,1.0000*,7,,1.0000,464.5,1000.0,46.4
6,,1.0000,11,,1.0000*,311.8,1000.0,31.2
7,,1.0000,8,,1.0000*,216.6,1000.0,21.7
8,,1.0000,9,,1.0000*,27.5,1000.0,2.8
9,,1.0000,39,,1.0000*,154.2,1000.0,15.4
10,,1.0000*,11,,1.0000,298.8,1000.0,29.9
10,,1.0000*,13,,1.0000,373.5,1000.0,37.3
13,,1.0000*,14,,1.0000,371.0,1000.0,37.1
14,,1.0000,15,,1.0000*,173.3,1000.0,17.3
15,,1.0000*,16,,1.0000,186.3,1000.0,18.6
16,,1.0000*,17,,1.0000,142.9,1000.0,14.3
16,,1.0000*,19,,1.0000,105.1,500.0,21.0
16,,1.0000,21,,1.0000*,498.7,500.0,99.7
16,,1.0000,24,,1.0000*,179.2,500.0,35.8
17,,1.0000*,18,,1.0000,127.7,500.0,25.5
17,,1.0000*,27,,1.0000,33.1,500.0,6.6
21,,1.0000,22,,1.0000*,768.3,500.0,153.7
22,,1.0000,23,,1.0000*,235.8,500.0,47.2
23,,1.0000,24,,1.0000*,498.4,500.0,99.7
25,,1.0000,26,,1.0000*,106.1,500.0,21.2
26,,1.0000,27,,1.0000*,299.2,500.0,59.8
26,,1.0000,28,,1.0000*,154.2,500.0,30.8
26,,1.0000,29,,1.0000*,205.4,500.0,41.1
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
