Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.2  1000.0    13.9     1.0 13918.5
     1     1           1.0000     1     39     39          1.0000*    1  1    155.4  1000.0    15.5     1.0 15539.7
     2     2           1.0000*    1      3     3           1.0000     1  1    565.0  1000.0    56.5     1.0 56502.7
     2     2           1.0000     1     25     25          1.0000*    1  1    142.3  1000.0    14.2     1.0 14228.7
     3     3           1.0000*    1      4     4           1.0000     1  1     86.2  1000.0     8.6     1.0  8616.4
     3     3           1.0000*    1     18     18          1.0000     1  1    173.6  1000.0    17.4     1.0 17360.9
     4     4           1.0000*    1      5     5           1.0000     1  1    295.6  1000.0    29.6     1.0 29563.6
     4     4           1.0000     1     14     14          1.0000*    1  1    171.1  1000.0    17.1     1.0 17106.2
     5     5           1.0000     1      6     6           1.0000*    1  1    573.0  1000.0    57.3     1.0 57295.8
     5     5           1.0000     1      8     8           1.0000*    1  1    324.9  1000.0    32.5     1.0 32494.7
     6     6           1.0000*    1      7     7           1.0000     1  1    448.8  1000.0    44.9     1.0 44881.1
     6     6           1.0000     1     11     11          1.0000*    1  1    285.1  1000.0    28.5     1.0 28512.6
     7     7           1.0000     1      8     8           1.0000*    1  1    201.1  1000.0    20.1     1.0 20106.3
     8     8           1.0000     1      9     9           1.0000*    1  1     35.1  1000.0     3.5     1.0  3511.5
     9     9           1.0000     1     39     39          1.0000*    1  1    156.4  1000.0    15.6     1.0 15644.5
    10     10          1.0000*    1     11     11          1.0000     1  1    273.6  1000.0    27.4     1.0 27360.5
    10     10          1.0000*    1     13     13          1.0000     1  1    397.9  1000.0    39.8     1.0 39785.6
    13     13          1.0000*    1     14     14          1.0000     1  1    398.4  1000.0    39.8     1.0 39838.7
    14     14          1.0000     1     15     15          1.0000*    1  1    236.2  1000.0    23.6     1.0 23622.6
    15     15          1.0000*    1     16     16          1.0000     1  1    128.6  1000.0    12.9     1.0 12858.4
    16     16          1.0000     1     17     17          1.0000*    1  1     97.7  1000.0     9.8     1.0  9767.6
    16     16          1.0000*    1     19     19          1.0000     1  1     80.5   500.0    16.1     1.0  8051.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.7   500.0    66.9     1.0 33474.8
    16     16          1.0000*    1     24     24          1.0000     1  1     91.8   500.0    18.4     1.0  9178.2
    17     17          1.0000     1     18     18          1.0000*    1  1     32.2   500.0     6.4     1.0  3218.0
    17     17          1.0000     1     27     27          1.0000*    1  1     89.7   500.0    17.9     1.0  8965.3
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61267.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7404.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35427.2
    25     25          1.0000*    1     26     26          1.0000     1  1    180.4   500.0    36.1     1.0 18043.1
    26     26          1.0000*    1     27     27          1.0000     1  1    365.9   500.0    73.2     1.0 36591.6
    26     26          1.0000     1     28     28          1.0000*    1  1    151.7   500.0    30.3     1.0 15167.9
    26     26          1.0000     1     29     29          1.0000*    1  1    203.0   500.0    40.6     1.0 20300.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35117.3
